_score,unitPrice,customerName,categoryName,productID,productName,customerID,supplierID,discount,sales_amount,categoryID,employeeID,supplierName,shipCountry,shipperName,employeeName,quantity,customer_segment,orderID,shipCity,orderDate
582.0,97.00,White Clover Markets,Meat/Poultry,9,Mishi Kobe Niku,WHITC,4,0,582.0,6,3,Tokyo Traders,USA,Federal Shipping,Janet Leverling,6,High Value,10693,Seattle,1997-10-06 00:00:00.000
379.95,7.45,White Clover Markets,Meat/Poultry,54,Tourtière,WHITC,25,0.15,379.95,6,3,Ma Maison,USA,Federal Shipping,Janet Leverling,60,High Value,10693,Seattle,1997-10-06 00:00:00.000
918.0,36.00,White Clover Markets,Dairy Products,69,Gudbrandsdalsost,WHITC,15,0.15,918.0,4,3,Norske Meierier,USA,Federal Shipping,Janet Leverling,30,High Value,10693,Seattle,1997-10-06 00:00:00.000
191.25,15.00,White Clover Markets,Seafood,73,Röd Kaviar,WHITC,17,0.15,191.25,8,3,Svensk Sjöföda AB,USA,Federal Shipping,Janet Leverling,15,High Value,10693,Seattle,1997-10-06 00:00:00.000
2700.0,30.00,QUICK-Stop,Produce,7,Uncle Bob's Organic Dried Pears,QUICK,3,0,2700.0,7,8,Grandma Kelly's Homestead,Germany,Federal Shipping,Laura Callahan,90,High Value,10694,Cunewalde,1997-10-06 00:00:00.000
1375.0,55.00,QUICK-Stop,Dairy Products,59,Raclette Courdavault,QUICK,28,0,1375.0,4,8,Gai pâturage,Germany,Federal Shipping,Laura Callahan,25,High Value,10694,Cunewalde,1997-10-06 00:00:00.000
750.0,15.00,QUICK-Stop,Beverages,70,Outback Lager,QUICK,7,0,750.0,1,8,Pavlova Ltd.,Germany,Federal Shipping,Laura Callahan,50,High Value,10694,Cunewalde,1997-10-06 00:00:00.000
400.0,40.00,Wilman Kala,Condiments,8,Northwoods Cranberry Sauce,WILMK,3,0,400.0,2,7,Grandma Kelly's Homestead,Finland,Speedy Express,Robert King,10,Low Value,10695,Helsinki,1997-10-07 00:00:00.000
152.0,38.00,Wilman Kala,Dairy Products,12,Queso Manchego La Pastora,WILMK,5,0,152.0,4,7,Cooperativa de Quesos 'Las Cabras',Finland,Speedy Express,Robert King,4,Low Value,10695,Helsinki,1997-10-07 00:00:00.000
90.0,4.50,Wilman Kala,Beverages,24,Guaraná Fantástica,WILMK,10,0,90.0,1,7,Refrescos Americanas LTDA,Finland,Speedy Express,Robert King,20,Low Value,10695,Helsinki,1997-10-07 00:00:00.000
780.0,39.00,White Clover Markets,Meat/Poultry,17,Alice Mutton,WHITC,7,0,780.0,6,8,Pavlova Ltd.,USA,Federal Shipping,Laura Callahan,20,High Value,10696,Seattle,1997-10-08 00:00:00.000
216.0,12.00,White Clover Markets,Seafood,46,Spegesild,WHITC,21,0,216.0,8,8,Lyngbysild,USA,Federal Shipping,Laura Callahan,18,High Value,10696,Seattle,1997-10-08 00:00:00.000
48.3,9.20,LINO-Delicateses,Confections,19,Teatime Chocolate Biscuits,LINOD,8,0.25,48.3,3,3,Specialty Biscuits Ltd.,Venezuela,Speedy Express,Janet Leverling,7,Medium Value,10697,I. de Margarita,1997-10-08 00:00:00.000
121.5,18.00,LINO-Delicateses,Beverages,35,Steeleye Stout,LINOD,16,0.25,121.5,1,3,Bigfoot Breweries,Venezuela,Speedy Express,Janet Leverling,9,Medium Value,10697,I. de Margarita,1997-10-08 00:00:00.000
298.125,13.25,LINO-Delicateses,Seafood,58,Escargots de Bourgogne,LINOD,27,0.25,298.125,8,3,Escargots Nouveaux,Venezuela,Speedy Express,Janet Leverling,30,Medium Value,10697,I. de Margarita,1997-10-08 00:00:00.000
337.5,15.00,LINO-Delicateses,Beverages,70,Outback Lager,LINOD,7,0.25,337.5,1,3,Pavlova Ltd.,Venezuela,Speedy Express,Janet Leverling,30,Medium Value,10697,I. de Margarita,1997-10-08 00:00:00.000
315.0,21.00,Ernst Handel,Dairy Products,11,Queso Cabrales,ERNSH,5,0,315.0,4,4,Cooperativa de Quesos 'Las Cabras',Austria,Speedy Express,Margaret Peacock,15,High Value,10698,Graz,1997-10-09 00:00:00.000
296.4,39.00,Ernst Handel,Meat/Poultry,17,Alice Mutton,ERNSH,7,0.05,296.4,6,4,Pavlova Ltd.,Austria,Speedy Express,Margaret Peacock,8,High Value,10698,Graz,1997-10-09 00:00:00.000
1411.206,123.79,Ernst Handel,Meat/Poultry,29,Thüringer Rostbratwurst,ERNSH,12,0.05,1411.206,6,4,Plutzer Lebensmittelgroßmärkte AG,Austria,Speedy Express,Margaret Peacock,12,High Value,10698,Graz,1997-10-09 00:00:00.000
1299.8374999999999,21.05,Ernst Handel,Condiments,65,Louisiana Fiery Hot Pepper Sauce,ERNSH,2,0.05,1299.8374999999999,2,4,New Orleans Cajun Delights,Austria,Speedy Express,Margaret Peacock,65,High Value,10698,Graz,1997-10-09 00:00:00.000
114.0,15.00,Ernst Handel,Beverages,70,Outback Lager,ERNSH,7,0.05,114.0,1,4,Pavlova Ltd.,Austria,Speedy Express,Margaret Peacock,8,High Value,10698,Graz,1997-10-09 00:00:00.000
114.0,9.50,Morgenstern Gesundkost,Confections,47,Zaanse koeken,MORGK,22,0,114.0,3,3,Zaanse Snoepfabriek,Germany,Federal Shipping,Janet Leverling,12,Low Value,10699,Leipzig,1997-10-09 00:00:00.000
72.0,18.00,Save-a-lot Markets,Beverages,1,Chai,SAVEA,1,0.2,72.0,1,3,Exotic Liquids,USA,Speedy Express,Janet Leverling,5,High Value,10700,Boise,1997-10-10 00:00:00.000
134.4,14.00,Save-a-lot Markets,Beverages,34,Sasquatch Ale,SAVEA,16,0.2,134.4,1,3,Bigfoot Breweries,USA,Speedy Express,Janet Leverling,12,High Value,10700,Boise,1997-10-10 00:00:00.000
400.0,12.50,Save-a-lot Markets,Confections,68,Scottish Longbreads,SAVEA,8,0.2,400.0,3,3,Specialty Biscuits Ltd.,USA,Speedy Express,Janet Leverling,40,High Value,10700,Boise,1997-10-10 00:00:00.000
1032.0,21.50,Save-a-lot Markets,Dairy Products,71,Flotemysost,SAVEA,15,0.2,1032.0,4,3,Norske Meierier,USA,Speedy Express,Janet Leverling,60,High Value,10700,Boise,1997-10-10 00:00:00.000
1963.5,55.00,Hungry Owl All-Night Grocers,Dairy Products,59,Raclette Courdavault,HUNGO,28,0.15,1963.5,4,6,Gai pâturage,Ireland,Federal Shipping,Michael Suyama,42,High Value,10701,Cork,1997-10-13 00:00:00.000
365.5,21.50,Hungry Owl All-Night Grocers,Dairy Products,71,Flotemysost,HUNGO,15,0.15,365.5,4,6,Norske Meierier,Ireland,Federal Shipping,Michael Suyama,20,High Value,10701,Cork,1997-10-13 00:00:00.000
535.5,18.00,Hungry Owl All-Night Grocers,Beverages,76,Lakkalikööri,HUNGO,23,0.15,535.5,1,6,Karkki Oy,Ireland,Federal Shipping,Michael Suyama,35,High Value,10701,Cork,1997-10-13 00:00:00.000
60.0,10.00,Alfreds Futterkiste,Condiments,3,Aniseed Syrup,ALFKI,1,0,60.0,2,4,Exotic Liquids,Germany,Speedy Express,Margaret Peacock,6,Low Value,10702,Berlin,1997-10-13 00:00:00.000
270.0,18.00,Alfreds Futterkiste,Beverages,76,Lakkalikööri,ALFKI,23,0,270.0,1,4,Karkki Oy,Germany,Speedy Express,Margaret Peacock,15,Low Value,10702,Berlin,1997-10-13 00:00:00.000
95.0,19.00,Folk och fä HB,Beverages,2,Chang,FOLKO,1,0,95.0,1,6,Exotic Liquids,Sweden,United Package,Michael Suyama,5,High Value,10703,Bräcke,1997-10-14 00:00:00.000
1925.0,55.00,Folk och fä HB,Dairy Products,59,Raclette Courdavault,FOLKO,28,0,1925.0,4,6,Gai pâturage,Sweden,United Package,Michael Suyama,35,High Value,10703,Bräcke,1997-10-14 00:00:00.000
525.0,15.00,Folk och fä HB,Seafood,73,Röd Kaviar,FOLKO,17,0,525.0,8,6,Svensk Sjöföda AB,Sweden,United Package,Michael Suyama,35,High Value,10703,Bräcke,1997-10-14 00:00:00.000
132.0,22.00,Queen Cozinha,Condiments,4,Chef Anton's Cajun Seasoning,QUEEN,2,0,132.0,2,6,New Orleans Cajun Delights,Brazil,Speedy Express,Michael Suyama,6,High Value,10704,Sao Paulo,1997-10-14 00:00:00.000
157.5,4.50,Queen Cozinha,Beverages,24,Guaraná Fantástica,QUEEN,10,0,157.5,1,6,Refrescos Americanas LTDA,Brazil,Speedy Express,Michael Suyama,35,High Value,10704,Sao Paulo,1997-10-14 00:00:00.000
306.0,12.75,Queen Cozinha,Confections,48,Chocolade,QUEEN,22,0,306.0,3,6,Zaanse Snoepfabriek,Brazil,Speedy Express,Michael Suyama,24,High Value,10704,Sao Paulo,1997-10-14 00:00:00.000
250.0,12.50,HILARION-Abastos,Dairy Products,31,Gorgonzola Telino,HILAA,14,0,250.0,4,9,Formaggi Fortini s.r.l.,Venezuela,United Package,Anne Dodsworth,20,High Value,10705,San Cristóbal,1997-10-15 00:00:00.000
128.0,32.00,HILARION-Abastos,Dairy Products,32,Mascarpone Fabioli,HILAA,14,0,128.0,4,9,Formaggi Fortini s.r.l.,Venezuela,United Package,Anne Dodsworth,4,High Value,10705,San Cristóbal,1997-10-15 00:00:00.000
349.0,17.45,Old World Delicatessen,Confections,16,Pavlova,OLDWO,7,0,349.0,3,8,Pavlova Ltd.,USA,Federal Shipping,Laura Callahan,20,Medium Value,10706,Anchorage,1997-10-16 00:00:00.000
1104.0,46.00,Old World Delicatessen,Beverages,43,Ipoh Coffee,OLDWO,20,0,1104.0,1,8,Leka Trading,USA,Federal Shipping,Laura Callahan,24,Medium Value,10706,Anchorage,1997-10-16 00:00:00.000
440.0,55.00,Old World Delicatessen,Dairy Products,59,Raclette Courdavault,OLDWO,28,0,440.0,4,8,Gai pâturage,USA,Federal Shipping,Laura Callahan,8,Medium Value,10706,Anchorage,1997-10-16 00:00:00.000
504.0,24.00,Around the Horn,Meat/Poultry,55,Pâté chinois,AROUT,25,0,504.0,6,4,Ma Maison,UK,Federal Shipping,Margaret Peacock,21,Medium Value,10707,Colchester,1997-10-16 00:00:00.000
780.0,19.50,Around the Horn,Grains/Cereals,57,Ravioli Angelo,AROUT,26,0,780.0,5,4,Pasta Buttini s.r.l.,UK,Federal Shipping,Margaret Peacock,40,Medium Value,10707,Colchester,1997-10-16 00:00:00.000
357.0,15.00,Around the Horn,Beverages,70,Outback Lager,AROUT,7,0.15,357.0,1,4,Pavlova Ltd.,UK,Federal Shipping,Margaret Peacock,28,Medium Value,10707,Colchester,1997-10-16 00:00:00.000
85.4,21.35,The Big Cheese,Condiments,5,Chef Anton's Gumbo Mix,THEBI,2,0,85.4,2,6,New Orleans Cajun Delights,USA,United Package,Michael Suyama,4,Low Value,10708,Portland,1997-10-17 00:00:00.000
95.0,19.00,The Big Cheese,Seafood,36,Inlagd Sill,THEBI,17,0,95.0,8,6,Svensk Sjöföda AB,USA,United Package,Michael Suyama,5,Low Value,10708,Portland,1997-10-17 00:00:00.000
1600.0,40.00,Gourmet Lanchonetes,Condiments,8,Northwoods Cranberry Sauce,GOURL,3,0,1600.0,2,1,Grandma Kelly's Homestead,Brazil,Federal Shipping,Nancy Davolio,40,Medium Value,10709,Campinas,1997-10-17 00:00:00.000
1484.0,53.00,Gourmet Lanchonetes,Produce,51,Manjimup Dried Apples,GOURL,24,0,1484.0,7,1,G'day Mate,Brazil,Federal Shipping,Nancy Davolio,28,Medium Value,10709,Campinas,1997-10-17 00:00:00.000
340.0,34.00,Gourmet Lanchonetes,Dairy Products,60,Camembert Pierrot,GOURL,28,0,340.0,4,1,Gai pâturage,Brazil,Federal Shipping,Nancy Davolio,10,Medium Value,10709,Campinas,1997-10-17 00:00:00.000
46.0,9.20,Franchi S.p.A.,Confections,19,Teatime Chocolate Biscuits,FRANS,8,0,46.0,3,1,Specialty Biscuits Ltd.,Italy,Speedy Express,Nancy Davolio,5,Low Value,10710,Torino,1997-10-20 00:00:00.000
47.5,9.50,Franchi S.p.A.,Confections,47,Zaanse koeken,FRANS,22,0,47.5,3,1,Zaanse Snoepfabriek,Italy,Speedy Express,Nancy Davolio,5,Low Value,10710,Torino,1997-10-20 00:00:00.000
110.39999999999999,9.20,Save-a-lot Markets,Confections,19,Teatime Chocolate Biscuits,SAVEA,8,0,110.39999999999999,3,5,Specialty Biscuits Ltd.,USA,United Package,Steven Buchanan,12,High Value,10711,Boise,1997-10-21 00:00:00.000
405.3,9.65,Save-a-lot Markets,Seafood,41,Jack's New England Clam Chowder,SAVEA,19,0,405.3,8,5,New England Seafood Cannery,USA,United Package,Steven Buchanan,42,High Value,10711,Boise,1997-10-21 00:00:00.000
3935.9999999999995,32.80,Save-a-lot Markets,Meat/Poultry,53,Perth Pasties,SAVEA,24,0,3935.9999999999995,6,5,G'day Mate,USA,United Package,Steven Buchanan,120,High Value,10711,Boise,1997-10-21 00:00:00.000
93.47999999999999,32.80,Hungry Owl All-Night Grocers,Meat/Poultry,53,Perth Pasties,HUNGO,24,0.05,93.47999999999999,6,3,G'day Mate,Ireland,Speedy Express,Janet Leverling,3,High Value,10712,Cork,1997-10-21 00:00:00.000
1140.0,38.00,Hungry Owl All-Night Grocers,Grains/Cereals,56,Gnocchi di nonna Alice,HUNGO,26,0,1140.0,5,3,Pasta Buttini s.r.l.,Ireland,Speedy Express,Janet Leverling,30,High Value,10712,Cork,1997-10-21 00:00:00.000
558.0,31.00,Save-a-lot Markets,Seafood,10,Ikura,SAVEA,4,0,558.0,8,1,Tokyo Traders,USA,Speedy Express,Nancy Davolio,18,High Value,10713,Boise,1997-10-22 00:00:00.000
936.9,31.23,Save-a-lot Markets,Confections,26,Gumbär Gummibärchen,SAVEA,11,0,936.9,3,1,Heli Süßwaren GmbH & Co. KG,USA,Speedy Express,Nancy Davolio,30,High Value,10713,Boise,1997-10-22 00:00:00.000
1045.0,9.50,Save-a-lot Markets,Seafood,45,Rogede sild,SAVEA,21,0,1045.0,8,1,Lyngbysild,USA,Speedy Express,Nancy Davolio,110,High Value,10713,Boise,1997-10-22 00:00:00.000
288.0,12.00,Save-a-lot Markets,Seafood,46,Spegesild,SAVEA,21,0,288.0,8,1,Lyngbysild,USA,Speedy Express,Nancy Davolio,24,High Value,10713,Boise,1997-10-22 00:00:00.000
427.5,19.00,Save-a-lot Markets,Beverages,2,Chang,SAVEA,1,0.25,427.5,1,5,Exotic Liquids,USA,Federal Shipping,Steven Buchanan,30,High Value,10714,Boise,1997-10-22 00:00:00.000
789.75,39.00,Save-a-lot Markets,Meat/Poultry,17,Alice Mutton,SAVEA,7,0.25,789.75,6,5,Pavlova Ltd.,USA,Federal Shipping,Steven Buchanan,27,High Value,10714,Boise,1997-10-22 00:00:00.000
356.25,9.50,Save-a-lot Markets,Confections,47,Zaanse koeken,SAVEA,22,0.25,356.25,3,5,Zaanse Snoepfabriek,USA,Federal Shipping,Steven Buchanan,50,High Value,10714,Boise,1997-10-22 00:00:00.000
513.0,38.00,Save-a-lot Markets,Grains/Cereals,56,Gnocchi di nonna Alice,SAVEA,26,0.25,513.0,5,5,Pasta Buttini s.r.l.,USA,Federal Shipping,Steven Buchanan,18,High Value,10714,Boise,1997-10-22 00:00:00.000
119.25,13.25,Save-a-lot Markets,Seafood,58,Escargots de Bourgogne,SAVEA,27,0.25,119.25,8,5,Escargots Nouveaux,USA,Federal Shipping,Steven Buchanan,12,High Value,10714,Boise,1997-10-22 00:00:00.000
651.0,31.00,Bon app',Seafood,10,Ikura,BONAP,4,0,651.0,8,3,Tokyo Traders,France,Speedy Express,Janet Leverling,21,High Value,10715,Marseille,1997-10-23 00:00:00.000
645.0,21.50,Bon app',Dairy Products,71,Flotemysost,BONAP,15,0,645.0,4,3,Norske Meierier,France,Speedy Express,Janet Leverling,30,High Value,10715,Marseille,1997-10-23 00:00:00.000
50.0,10.00,Rancho grande,Confections,21,Sir Rodney's Scones,RANCH,8,0,50.0,3,4,Specialty Biscuits Ltd.,Argentina,United Package,Margaret Peacock,5,Low Value,10716,Buenos Aires,1997-10-24 00:00:00.000
371.0,53.00,Rancho grande,Produce,51,Manjimup Dried Apples,RANCH,24,0,371.0,7,4,G'day Mate,Argentina,United Package,Margaret Peacock,7,Low Value,10716,Buenos Aires,1997-10-24 00:00:00.000
285.0,28.50,Rancho grande,Condiments,61,Sirop d'érable,RANCH,29,0,285.0,2,4,Forêts d'érables,Argentina,United Package,Margaret Peacock,10,Low Value,10716,Buenos Aires,1997-10-24 00:00:00.000
304.0,10.00,Frankenversand,Confections,21,Sir Rodney's Scones,FRANK,8,0.05,304.0,3,1,Specialty Biscuits Ltd.,Germany,United Package,Nancy Davolio,32,High Value,10717,München,1997-10-24 00:00:00.000
111.75,7.45,Frankenversand,Meat/Poultry,54,Tourtière,FRANK,25,0,111.75,6,1,Ma Maison,Germany,United Package,Nancy Davolio,15,High Value,10717,München,1997-10-24 00:00:00.000
855.0,36.00,Frankenversand,Dairy Products,69,Gudbrandsdalsost,FRANK,15,0.05,855.0,4,1,Norske Meierier,Germany,United Package,Nancy Davolio,25,High Value,10717,München,1997-10-24 00:00:00.000
1368.0,38.00,Königlich Essen,Dairy Products,12,Queso Manchego La Pastora,KOENE,5,0,1368.0,4,1,Cooperativa de Quesos 'Las Cabras',Germany,Federal Shipping,Nancy Davolio,36,High Value,10718,Brandenburg,1997-10-27 00:00:00.000
349.0,17.45,Königlich Essen,Confections,16,Pavlova,KOENE,7,0,349.0,3,1,Pavlova Ltd.,Germany,Federal Shipping,Nancy Davolio,20,High Value,10718,Brandenburg,1997-10-27 00:00:00.000
760.0,19.00,Königlich Essen,Seafood,36,Inlagd Sill,KOENE,17,0,760.0,8,1,Svensk Sjöföda AB,Germany,Federal Shipping,Nancy Davolio,40,High Value,10718,Brandenburg,1997-10-27 00:00:00.000
986.0,49.30,Königlich Essen,Confections,62,Tarte au sucre,KOENE,29,0,986.0,3,1,Forêts d'érables,Germany,Federal Shipping,Nancy Davolio,20,High Value,10718,Brandenburg,1997-10-27 00:00:00.000
562.5,62.50,Let's Stop N Shop,Seafood,18,Carnarvon Tigers,LETSS,7,0.25,562.5,8,8,Pavlova Ltd.,USA,United Package,Laura Callahan,12,Low Value,10719,San Francisco,1997-10-27 00:00:00.000
58.2525,25.89,Let's Stop N Shop,Seafood,30,Nord-Ost Matjeshering,LETSS,13,0.25,58.2525,8,8,Nord-Ost-Fisch Handelsgesellschaft mbH,USA,United Package,Laura Callahan,3,Low Value,10719,San Francisco,1997-10-27 00:00:00.000
223.5,7.45,Let's Stop N Shop,Meat/Poultry,54,Tourtière,LETSS,25,0.25,223.5,6,8,Ma Maison,USA,United Package,Laura Callahan,40,Low Value,10719,San Francisco,1997-10-27 00:00:00.000
378.0,18.00,Que Delícia,Beverages,35,Steeleye Stout,QUEDE,16,0,378.0,1,8,Bigfoot Breweries,Brazil,United Package,Laura Callahan,21,Low Value,10720,Rio de Janeiro,1997-10-28 00:00:00.000
172.0,21.50,Que Delícia,Dairy Products,71,Flotemysost,QUEDE,15,0,172.0,4,8,Norske Meierier,Brazil,United Package,Laura Callahan,8,Low Value,10720,Rio de Janeiro,1997-10-28 00:00:00.000
923.875,19.45,QUICK-Stop,Condiments,44,Gula Malacca,QUICK,20,0.05,923.875,2,5,Leka Trading,Germany,Federal Shipping,Steven Buchanan,50,High Value,10721,Cunewalde,1997-10-29 00:00:00.000
57.0,19.00,Save-a-lot Markets,Beverages,2,Chang,SAVEA,1,0,57.0,1,8,Exotic Liquids,USA,Speedy Express,Laura Callahan,3,High Value,10722,Boise,1997-10-29 00:00:00.000
625.0,12.50,Save-a-lot Markets,Dairy Products,31,Gorgonzola Telino,SAVEA,14,0,625.0,4,8,Formaggi Fortini s.r.l.,USA,Speedy Express,Laura Callahan,50,High Value,10722,Boise,1997-10-29 00:00:00.000
562.5,12.50,Save-a-lot Markets,Confections,68,Scottish Longbreads,SAVEA,8,0,562.5,3,8,Specialty Biscuits Ltd.,USA,Speedy Express,Laura Callahan,45,High Value,10722,Boise,1997-10-29 00:00:00.000
325.5,7.75,Save-a-lot Markets,Beverages,75,Rhönbräu Klosterbier,SAVEA,12,0,325.5,1,8,Plutzer Lebensmittelgroßmärkte AG,USA,Speedy Express,Laura Callahan,42,High Value,10722,Boise,1997-10-29 00:00:00.000
468.45,31.23,White Clover Markets,Confections,26,Gumbär Gummibärchen,WHITC,11,0,468.45,3,3,Heli Süßwaren GmbH & Co. KG,USA,Speedy Express,Janet Leverling,15,High Value,10723,Seattle,1997-10-30 00:00:00.000
496.0,31.00,Mère Paillarde,Seafood,10,Ikura,MEREP,4,0,496.0,8,8,Tokyo Traders,Canada,United Package,Laura Callahan,16,High Value,10724,Montréal,1997-10-30 00:00:00.000
142.5,28.50,Mère Paillarde,Condiments,61,Sirop d'érable,MEREP,29,0,142.5,2,8,Forêts d'érables,Canada,United Package,Laura Callahan,5,High Value,10724,Montréal,1997-10-30 00:00:00.000
115.80000000000001,9.65,Familia Arquibaldo,Seafood,41,Jack's New England Clam Chowder,FAMIA,19,0,115.80000000000001,8,4,New England Seafood Cannery,Brazil,Federal Shipping,Margaret Peacock,12,Low Value,10725,Sao Paulo,1997-10-31 00:00:00.000
28.0,7.00,Familia Arquibaldo,Grains/Cereals,52,Filo Mix,FAMIA,24,0,28.0,5,4,G'day Mate,Brazil,Federal Shipping,Margaret Peacock,4,Low Value,10725,Sao Paulo,1997-10-31 00:00:00.000
144.0,24.00,Familia Arquibaldo,Meat/Poultry,55,Pâté chinois,FAMIA,25,0,144.0,6,4,Ma Maison,Brazil,Federal Shipping,Margaret Peacock,6,Low Value,10725,Sao Paulo,1997-10-31 00:00:00.000
550.0,22.00,Eastern Connection,Condiments,4,Chef Anton's Cajun Seasoning,EASTC,2,0,550.0,2,4,New Orleans Cajun Delights,UK,Speedy Express,Margaret Peacock,25,Medium Value,10726,London,1997-11-03 00:00:00.000
105.0,21.00,Eastern Connection,Dairy Products,11,Queso Cabrales,EASTC,5,0,105.0,4,4,Cooperativa de Quesos 'Las Cabras',UK,Speedy Express,Margaret Peacock,5,Medium Value,10726,London,1997-11-03 00:00:00.000
741.0,39.00,Reggiani Caseifici,Meat/Poultry,17,Alice Mutton,REGGC,7,0.05,741.0,6,2,Pavlova Ltd.,Italy,Speedy Express,Andrew Fuller,20,Medium Value,10727,Reggio Emilia,1997-11-03 00:00:00.000
361.0,38.00,Reggiani Caseifici,Grains/Cereals,56,Gnocchi di nonna Alice,REGGC,26,0.05,361.0,5,2,Pasta Buttini s.r.l.,Italy,Speedy Express,Andrew Fuller,10,Medium Value,10727,Reggio Emilia,1997-11-03 00:00:00.000
522.5,55.00,Reggiani Caseifici,Dairy Products,59,Raclette Courdavault,REGGC,28,0.05,522.5,4,2,Gai pâturage,Italy,Speedy Express,Andrew Fuller,10,Medium Value,10727,Reggio Emilia,1997-11-03 00:00:00.000
388.35,25.89,Queen Cozinha,Seafood,30,Nord-Ost Matjeshering,QUEEN,13,0,388.35,8,4,Nord-Ost-Fisch Handelsgesellschaft mbH,Brazil,United Package,Margaret Peacock,15,High Value,10728,Sao Paulo,1997-11-04 00:00:00.000
110.39999999999999,18.40,Queen Cozinha,Seafood,40,Boston Crab Meat,QUEEN,19,0,110.39999999999999,8,4,New England Seafood Cannery,Brazil,United Package,Margaret Peacock,6,High Value,10728,Sao Paulo,1997-11-04 00:00:00.000
288.0,24.00,Queen Cozinha,Meat/Poultry,55,Pâté chinois,QUEEN,25,0,288.0,6,4,Ma Maison,Brazil,United Package,Margaret Peacock,12,High Value,10728,Sao Paulo,1997-11-04 00:00:00.000
510.0,34.00,Queen Cozinha,Dairy Products,60,Camembert Pierrot,QUEEN,28,0,510.0,4,4,Gai pâturage,Brazil,United Package,Margaret Peacock,15,High Value,10728,Sao Paulo,1997-11-04 00:00:00.000
900.0,18.00,LINO-Delicateses,Beverages,1,Chai,LINOD,1,0,900.0,1,8,Exotic Liquids,Venezuela,Federal Shipping,Laura Callahan,50,Medium Value,10729,I. de Margarita,1997-11-04 00:00:00.000
300.0,10.00,LINO-Delicateses,Confections,21,Sir Rodney's Scones,LINOD,8,0,300.0,3,8,Specialty Biscuits Ltd.,Venezuela,Federal Shipping,Laura Callahan,30,Medium Value,10729,I. de Margarita,1997-11-04 00:00:00.000
650.0,16.25,LINO-Delicateses,Confections,50,Valkoinen suklaa,LINOD,23,0,650.0,3,8,Karkki Oy,Venezuela,Federal Shipping,Laura Callahan,40,Medium Value,10729,I. de Margarita,1997-11-04 00:00:00.000
248.6625,17.45,Bon app',Confections,16,Pavlova,BONAP,7,0.05,248.6625,3,5,Pavlova Ltd.,France,Speedy Express,Steven Buchanan,15,High Value,10730,Marseille,1997-11-05 00:00:00.000
35.625,12.50,Bon app',Dairy Products,31,Gorgonzola Telino,BONAP,14,0.05,35.625,4,5,Formaggi Fortini s.r.l.,France,Speedy Express,Steven Buchanan,3,High Value,10730,Marseille,1997-11-05 00:00:00.000
199.975,21.05,Bon app',Condiments,65,Louisiana Fiery Hot Pepper Sauce,BONAP,2,0.05,199.975,2,5,New Orleans Cajun Delights,France,Speedy Express,Steven Buchanan,10,High Value,10730,Marseille,1997-11-05 00:00:00.000
380.0,10.00,Chop-suey Chinese,Confections,21,Sir Rodney's Scones,CHOPS,8,0.05,380.0,3,7,Specialty Biscuits Ltd.,Switzerland,Speedy Express,Robert King,40,Medium Value,10731,Bern,1997-11-06 00:00:00.000
1510.5,53.00,Chop-suey Chinese,Produce,51,Manjimup Dried Apples,CHOPS,24,0.05,1510.5,7,7,G'day Mate,Switzerland,Speedy Express,Robert King,30,Medium Value,10731,Bern,1997-11-06 00:00:00.000
