shipCountry,supplierID,quantity,sales_amount,productName,customerName,supplierName,_score,unitPrice,categoryID,customerID,categoryName,orderID,productID,employeeName,orderDate,customer_segment,shipperName,shipCity,employeeID,discount
Italy,2,10,198.0,Chef Anton's Cajun Seasoning,Magazzini Alimentari Riuniti,New Orleans Cajun Delights,198.0,22.00,2,MAGAA,Condiments,10635,4,Laura Callahan,1997-08-18 00:00:00.000,Medium Value,Federal Shipping,Bergamo,8,0.1
Italy,2,15,288.225,Chef Anton's Gumbo Mix,Magazzini Alimentari Riuniti,New Orleans Cajun Delights,288.225,21.35,2,MAGAA,Condiments,10635,5,Laura Callahan,1997-08-18 00:00:00.000,Medium Value,Federal Shipping,Bergamo,8,0.1
Italy,9,40,840.0,Gustaf's Knäckebröd,Magazzini Alimentari Riuniti,PB Knäckebröd AB,840.0,21.00,5,MAGAA,Grains/Cereals,10635,22,Laura Callahan,1997-08-18 00:00:00.000,Medium Value,Federal Shipping,Bergamo,8,0
Finland,2,25,550.0,Chef Anton's Cajun Seasoning,Wartian Herkku,New Orleans Cajun Delights,550.0,22.00,2,WARTH,Condiments,10636,4,Margaret Peacock,1997-08-19 00:00:00.000,Medium Value,Speedy Express,Oulu,4,0
Finland,27,6,79.5,Escargots de Bourgogne,Wartian Herkku,Escargots Nouveaux,79.5,13.25,8,WARTH,Seafood,10636,58,Margaret Peacock,1997-08-19 00:00:00.000,Medium Value,Speedy Express,Oulu,4,0
Brazil,5,10,210.0,Queso Cabrales,Queen Cozinha,Cooperativa de Quesos 'Las Cabras',210.0,21.00,4,QUEEN,Dairy Products,10637,11,Michael Suyama,1997-08-19 00:00:00.000,High Value,Speedy Express,Sao Paulo,6,0
Brazil,23,25,385.9375,Valkoinen suklaa,Queen Cozinha,Karkki Oy,385.9375,16.25,3,QUEEN,Confections,10637,50,Michael Suyama,1997-08-19 00:00:00.000,High Value,Speedy Express,Sao Paulo,6,0.05
Brazil,26,60,2166.0,Gnocchi di nonna Alice,Queen Cozinha,Pasta Buttini s.r.l.,2166.0,38.00,5,QUEEN,Grains/Cereals,10637,56,Michael Suyama,1997-08-19 00:00:00.000,High Value,Speedy Express,Sao Paulo,6,0.05
Venezuela,21,20,190.0,Rogede sild,LINO-Delicateses,Lyngbysild,190.0,9.50,8,LINOD,Seafood,10638,45,Janet Leverling,1997-08-20 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,3,0
Venezuela,2,21,442.05,Louisiana Fiery Hot Pepper Sauce,LINO-Delicateses,New Orleans Cajun Delights,442.05,21.05,2,LINOD,Condiments,10638,65,Janet Leverling,1997-08-20 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,3,0
Venezuela,14,60,2088.0,Mozzarella di Giovanni,LINO-Delicateses,Formaggi Fortini s.r.l.,2088.0,34.80,4,LINOD,Dairy Products,10638,72,Janet Leverling,1997-08-20 00:00:00.000,Medium Value,Speedy Express,I. de Margarita,3,0
Norway,7,8,500.0,Carnarvon Tigers,Santé Gourmet,Pavlova Ltd.,500.0,62.50,8,SANTG,Seafood,10639,18,Robert King,1997-08-20 00:00:00.000,Low Value,Federal Shipping,Stavern,7,0
Germany,15,20,540.0,Gudbrandsdalsost,Die Wandernde Kuh,Norske Meierier,540.0,36.00,4,WANDK,Dairy Products,10640,69,Margaret Peacock,1997-08-21 00:00:00.000,Medium Value,Speedy Express,Stuttgart,4,0.25
Germany,7,15,168.75,Outback Lager,Die Wandernde Kuh,Pavlova Ltd.,168.75,15.00,1,WANDK,Beverages,10640,70,Margaret Peacock,1997-08-21 00:00:00.000,Medium Value,Speedy Express,Stuttgart,4,0.25
Venezuela,1,50,950.0,Chang,HILARION-Abastos,Exotic Liquids,950.0,19.00,1,HILAA,Beverages,10641,2,Margaret Peacock,1997-08-22 00:00:00.000,High Value,United Package,San Cristóbal,4,0
Venezuela,19,60,1104.0,Boston Crab Meat,HILARION-Abastos,New England Seafood Cannery,1104.0,18.40,8,HILAA,Seafood,10641,40,Margaret Peacock,1997-08-22 00:00:00.000,High Value,United Package,San Cristóbal,4,0
Denmark,8,30,240.0,Sir Rodney's Scones,Simons bistro,Specialty Biscuits Ltd.,240.0,10.00,3,SIMOB,Confections,10642,21,Robert King,1997-08-22 00:00:00.000,High Value,Federal Shipping,Kobenhavn,7,0.2
Denmark,29,20,456.0,Sirop d'érable,Simons bistro,Forêts d'érables,456.0,28.50,2,SIMOB,Condiments,10642,61,Robert King,1997-08-22 00:00:00.000,High Value,Federal Shipping,Kobenhavn,7,0.2
Germany,12,15,513.0,Rössle Sauerkraut,Alfreds Futterkiste,Plutzer Lebensmittelgroßmärkte AG,513.0,45.60,7,ALFKI,Produce,10643,28,Michael Suyama,1997-08-25 00:00:00.000,Low Value,Speedy Express,Berlin,6,0.25
Germany,18,21,283.5,Chartreuse verte,Alfreds Futterkiste,Aux joyeux ecclésiastiques,283.5,18.00,1,ALFKI,Beverages,10643,39,Michael Suyama,1997-08-25 00:00:00.000,Low Value,Speedy Express,Berlin,6,0.25
Germany,21,2,18.0,Spegesild,Alfreds Futterkiste,Lyngbysild,18.0,12.00,8,ALFKI,Seafood,10643,46,Michael Suyama,1997-08-25 00:00:00.000,Low Value,Speedy Express,Berlin,6,0.25
Brazil,7,4,225.0,Carnarvon Tigers,Wellington Importadora,Pavlova Ltd.,225.0,62.50,8,WELLI,Seafood,10644,18,Janet Leverling,1997-08-25 00:00:00.000,Low Value,United Package,Resende,3,0.1
Brazil,20,20,920.0,Ipoh Coffee,Wellington Importadora,Leka Trading,920.0,46.00,1,WELLI,Beverages,10644,43,Janet Leverling,1997-08-25 00:00:00.000,Low Value,United Package,Resende,3,0
Brazil,21,21,226.8,Spegesild,Wellington Importadora,Lyngbysild,226.8,12.00,8,WELLI,Seafood,10644,46,Janet Leverling,1997-08-25 00:00:00.000,Low Value,United Package,Resende,3,0.1
Brazil,7,20,1250.0,Carnarvon Tigers,Hanari Carnes,Pavlova Ltd.,1250.0,62.50,8,HANAR,Seafood,10645,18,Margaret Peacock,1997-08-26 00:00:00.000,High Value,Speedy Express,Rio de Janeiro,4,0
Brazil,17,15,285.0,Inlagd Sill,Hanari Carnes,Svensk Sjöföda AB,285.0,19.00,8,HANAR,Seafood,10645,36,Margaret Peacock,1997-08-26 00:00:00.000,High Value,Speedy Express,Rio de Janeiro,4,0
Ireland,1,15,202.5,Chai,Hungry Owl All-Night Grocers,Exotic Liquids,202.5,18.00,1,HUNGO,Beverages,10646,1,Anne Dodsworth,1997-08-27 00:00:00.000,High Value,Federal Shipping,Cork,9,0.25
Ireland,4,18,418.5,Ikura,Hungry Owl All-Night Grocers,Tokyo Traders,418.5,31.00,8,HUNGO,Seafood,10646,10,Anne Dodsworth,1997-08-27 00:00:00.000,High Value,Federal Shipping,Cork,9,0.25
Ireland,15,30,483.75,Flotemysost,Hungry Owl All-Night Grocers,Norske Meierier,483.75,21.50,4,HUNGO,Dairy Products,10646,71,Anne Dodsworth,1997-08-27 00:00:00.000,High Value,Federal Shipping,Cork,9,0.25
Ireland,12,35,341.25,Original Frankfurter grüne Soße,Hungry Owl All-Night Grocers,Plutzer Lebensmittelgroßmärkte AG,341.25,13.00,2,HUNGO,Condiments,10646,77,Anne Dodsworth,1997-08-27 00:00:00.000,High Value,Federal Shipping,Cork,9,0.25
Brazil,8,30,276.0,Teatime Chocolate Biscuits,Que Delícia,Specialty Biscuits Ltd.,276.0,9.20,3,QUEDE,Confections,10647,19,Margaret Peacock,1997-08-27 00:00:00.000,Low Value,United Package,Rio de Janeiro,4,0
Brazil,18,20,360.0,Chartreuse verte,Que Delícia,Aux joyeux ecclésiastiques,360.0,18.00,1,QUEDE,Beverages,10647,39,Margaret Peacock,1997-08-27 00:00:00.000,Low Value,United Package,Rio de Janeiro,4,0
Brazil,9,15,315.0,Gustaf's Knäckebröd,Ricardo Adocicados,PB Knäckebröd AB,315.0,21.00,5,RICAR,Grains/Cereals,10648,22,Steven Buchanan,1997-08-28 00:00:00.000,Medium Value,United Package,Rio de Janeiro,5,0
Brazil,10,15,57.375,Guaraná Fantástica,Ricardo Adocicados,Refrescos Americanas LTDA,57.375,4.50,1,RICAR,Beverages,10648,24,Steven Buchanan,1997-08-28 00:00:00.000,Medium Value,United Package,Rio de Janeiro,5,0.15
Belgium,12,20,912.0,Rössle Sauerkraut,Maison Dewey,Plutzer Lebensmittelgroßmärkte AG,912.0,45.60,7,MAISD,Produce,10649,28,Steven Buchanan,1997-08-28 00:00:00.000,Medium Value,Federal Shipping,Bruxelles,5,0
Belgium,14,15,522.0,Mozzarella di Giovanni,Maison Dewey,Formaggi Fortini s.r.l.,522.0,34.80,4,MAISD,Dairy Products,10649,72,Steven Buchanan,1997-08-28 00:00:00.000,Medium Value,Federal Shipping,Bruxelles,5,0
Brazil,13,30,776.7,Nord-Ost Matjeshering,Familia Arquibaldo,Nord-Ost-Fisch Handelsgesellschaft mbH,776.7,25.89,8,FAMIA,Seafood,10650,30,Steven Buchanan,1997-08-29 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,5,0
Brazil,24,25,778.9999999999999,Perth Pasties,Familia Arquibaldo,G'day Mate,778.9999999999999,32.80,6,FAMIA,Meat/Poultry,10650,53,Steven Buchanan,1997-08-29 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,5,0.05
Brazil,25,30,223.5,Tourtière,Familia Arquibaldo,Ma Maison,223.5,7.45,6,FAMIA,Meat/Poultry,10650,54,Steven Buchanan,1997-08-29 00:00:00.000,Low Value,Federal Shipping,Sao Paulo,5,0
Germany,8,12,82.8,Teatime Chocolate Biscuits,Die Wandernde Kuh,Specialty Biscuits Ltd.,82.8,9.20,3,WANDK,Confections,10651,19,Laura Callahan,1997-09-01 00:00:00.000,Medium Value,United Package,Stuttgart,8,0.25
Germany,9,20,315.0,Gustaf's Knäckebröd,Die Wandernde Kuh,PB Knäckebröd AB,315.0,21.00,5,WANDK,Grains/Cereals,10651,22,Laura Callahan,1997-09-01 00:00:00.000,Medium Value,United Package,Stuttgart,8,0.25
Brazil,13,2,38.835,Nord-Ost Matjeshering,Gourmet Lanchonetes,Nord-Ost-Fisch Handelsgesellschaft mbH,38.835,25.89,8,GOURL,Seafood,10652,30,Margaret Peacock,1997-09-01 00:00:00.000,Medium Value,United Package,Campinas,4,0.25
Brazil,20,20,280.0,Singaporean Hokkien Fried Mee,Gourmet Lanchonetes,Leka Trading,280.0,14.00,5,GOURL,Grains/Cereals,10652,42,Margaret Peacock,1997-09-01 00:00:00.000,Medium Value,United Package,Campinas,4,0
Germany,7,30,471.15000000000003,Pavlova,Frankenversand,Pavlova Ltd.,471.15000000000003,17.45,3,FRANK,Confections,10653,16,Nancy Davolio,1997-09-02 00:00:00.000,High Value,Speedy Express,München,1,0.1
Germany,28,20,612.0,Camembert Pierrot,Frankenversand,Gai pâturage,612.0,34.00,4,FRANK,Dairy Products,10653,60,Nancy Davolio,1997-09-02 00:00:00.000,High Value,Speedy Express,München,1,0.1
Sweden,2,12,237.6,Chef Anton's Cajun Seasoning,Berglunds snabbköp,New Orleans Cajun Delights,237.6,22.00,2,BERGS,Condiments,10654,4,Steven Buchanan,1997-09-02 00:00:00.000,High Value,Speedy Express,Luleå,5,0.1
Sweden,18,20,324.0,Chartreuse verte,Berglunds snabbköp,Aux joyeux ecclésiastiques,324.0,18.00,1,BERGS,Beverages,10654,39,Steven Buchanan,1997-09-02 00:00:00.000,High Value,Speedy Express,Luleå,5,0.1
Sweden,25,6,40.230000000000004,Tourtière,Berglunds snabbköp,Ma Maison,40.230000000000004,7.45,6,BERGS,Meat/Poultry,10654,54,Steven Buchanan,1997-09-02 00:00:00.000,High Value,Speedy Express,Luleå,5,0.1
Italy,19,20,154.4,Jack's New England Clam Chowder,Reggiani Caseifici,New England Seafood Cannery,154.4,9.65,8,REGGC,Seafood,10655,41,Nancy Davolio,1997-09-03 00:00:00.000,Medium Value,United Package,Reggio Emilia,1,0.2
USA,6,3,62.775,Tofu,Great Lakes Food Market,Mayumi's,62.775,23.25,7,GREAL,Produce,10656,14,Michael Suyama,1997-09-04 00:00:00.000,High Value,Speedy Express,Eugene,6,0.1
USA,20,28,490.14000000000004,Gula Malacca,Great Lakes Food Market,Leka Trading,490.14000000000004,19.45,2,GREAL,Condiments,10656,44,Michael Suyama,1997-09-04 00:00:00.000,High Value,Speedy Express,Eugene,6,0.1
USA,22,6,51.300000000000004,Zaanse koeken,Great Lakes Food Market,Zaanse Snoepfabriek,51.300000000000004,9.50,3,GREAL,Confections,10656,47,Michael Suyama,1997-09-04 00:00:00.000,High Value,Speedy Express,Eugene,6,0.1
USA,6,50,775.0,Genen Shouyu,Save-a-lot Markets,Mayumi's,775.0,15.50,2,SAVEA,Condiments,10657,15,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
USA,19,24,231.60000000000002,Jack's New England Clam Chowder,Save-a-lot Markets,New England Seafood Cannery,231.60000000000002,9.65,8,SAVEA,Seafood,10657,41,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
USA,21,45,540.0,Spegesild,Save-a-lot Markets,Lyngbysild,540.0,12.00,8,SAVEA,Seafood,10657,46,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
USA,22,10,95.0,Zaanse koeken,Save-a-lot Markets,Zaanse Snoepfabriek,95.0,9.50,3,SAVEA,Confections,10657,47,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
USA,26,45,1710.0,Gnocchi di nonna Alice,Save-a-lot Markets,Pasta Buttini s.r.l.,1710.0,38.00,5,SAVEA,Grains/Cereals,10657,56,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
USA,28,30,1020.0,Camembert Pierrot,Save-a-lot Markets,Gai pâturage,1020.0,34.00,4,SAVEA,Dairy Products,10657,60,Andrew Fuller,1997-09-04 00:00:00.000,High Value,United Package,Boise,2,0
Germany,8,60,600.0,Sir Rodney's Scones,QUICK-Stop,Specialty Biscuits Ltd.,600.0,10.00,3,QUICK,Confections,10658,21,Margaret Peacock,1997-09-05 00:00:00.000,High Value,Speedy Express,Cunewalde,4,0
Germany,19,70,1223.6,Boston Crab Meat,QUICK-Stop,New England Seafood Cannery,1223.6,18.40,8,QUICK,Seafood,10658,40,Margaret Peacock,1997-09-05 00:00:00.000,High Value,Speedy Express,Cunewalde,4,0.05
Germany,28,55,1776.5,Camembert Pierrot,QUICK-Stop,Gai pâturage,1776.5,34.00,4,QUICK,Dairy Products,10658,60,Margaret Peacock,1997-09-05 00:00:00.000,High Value,Speedy Express,Cunewalde,4,0.05
Germany,12,70,864.5,Original Frankfurter grüne Soße,QUICK-Stop,Plutzer Lebensmittelgroßmärkte AG,864.5,13.00,2,QUICK,Condiments,10658,77,Margaret Peacock,1997-09-05 00:00:00.000,High Value,Speedy Express,Cunewalde,4,0.05
Brazil,14,20,237.5,Gorgonzola Telino,Queen Cozinha,Formaggi Fortini s.r.l.,237.5,12.50,4,QUEEN,Dairy Products,10659,31,Robert King,1997-09-05 00:00:00.000,High Value,United Package,Sao Paulo,7,0.05
Brazil,19,24,419.5199999999999,Boston Crab Meat,Queen Cozinha,New England Seafood Cannery,419.5199999999999,18.40,8,QUEEN,Seafood,10659,40,Robert King,1997-09-05 00:00:00.000,High Value,United Package,Sao Paulo,7,0.05
Brazil,7,40,570.0,Outback Lager,Queen Cozinha,Pavlova Ltd.,570.0,15.00,1,QUEEN,Beverages,10659,70,Robert King,1997-09-05 00:00:00.000,High Value,United Package,Sao Paulo,7,0.05
USA,8,21,1701.0,Sir Rodney's Marmalade,Hungry Coyote Import Store,Specialty Biscuits Ltd.,1701.0,81.00,3,HUNGC,Confections,10660,20,Laura Callahan,1997-09-08 00:00:00.000,Low Value,Speedy Express,Elgin,8,0
Ireland,18,3,43.2,Chartreuse verte,Hungry Owl All-Night Grocers,Aux joyeux ecclésiastiques,43.2,18.00,1,HUNGO,Beverages,10661,39,Robert King,1997-09-09 00:00:00.000,High Value,Federal Shipping,Cork,7,0.2
Ireland,27,49,519.4,Escargots de Bourgogne,Hungry Owl All-Night Grocers,Escargots Nouveaux,519.4,13.25,8,HUNGO,Seafood,10661,58,Robert King,1997-09-09 00:00:00.000,High Value,Federal Shipping,Cork,7,0.2
USA,8,10,125.0,Scottish Longbreads,Lonesome Pine Restaurant,Specialty Biscuits Ltd.,125.0,12.50,3,LONEP,Confections,10662,68,Janet Leverling,1997-09-09 00:00:00.000,Low Value,United Package,Portland,3,0
France,19,30,524.4,Boston Crab Meat,Bon app',New England Seafood Cannery,524.4,18.40,8,BONAP,Seafood,10663,40,Andrew Fuller,1997-09-10 00:00:00.000,High Value,United Package,Marseille,2,0.05
France,20,30,399.0,Singaporean Hokkien Fried Mee,Bon app',Leka Trading,399.0,14.00,5,BONAP,Grains/Cereals,10663,42,Andrew Fuller,1997-09-10 00:00:00.000,High Value,United Package,Marseille,2,0.05
France,24,20,1007.0,Manjimup Dried Apples,Bon app',G'day Mate,1007.0,53.00,7,BONAP,Produce,10663,51,Andrew Fuller,1997-09-10 00:00:00.000,High Value,United Package,Marseille,2,0.05
Portugal,4,24,632.4,Ikura,Furia Bacalhau e Frutos do Mar,Tokyo Traders,632.4,31.00,8,FURIB,Seafood,10664,10,Nancy Davolio,1997-09-10 00:00:00.000,Low Value,Federal Shipping,Lisboa,1,0.15
Portugal,26,12,387.59999999999997,Gnocchi di nonna Alice,Furia Bacalhau e Frutos do Mar,Pasta Buttini s.r.l.,387.59999999999997,38.00,5,FURIB,Grains/Cereals,10664,56,Nancy Davolio,1997-09-10 00:00:00.000,Low Value,Federal Shipping,Lisboa,1,0.15
Portugal,2,15,268.3875,Louisiana Fiery Hot Pepper Sauce,Furia Bacalhau e Frutos do Mar,New Orleans Cajun Delights,268.3875,21.05,2,FURIB,Condiments,10664,65,Nancy Davolio,1997-09-10 00:00:00.000,Low Value,Federal Shipping,Lisboa,1,0.15
USA,24,20,1060.0,Manjimup Dried Apples,Lonesome Pine Restaurant,G'day Mate,1060.0,53.00,7,LONEP,Produce,10665,51,Nancy Davolio,1997-09-11 00:00:00.000,Low Value,United Package,Portland,1,0
USA,28,1,55.0,Raclette Courdavault,Lonesome Pine Restaurant,Gai pâturage,55.0,55.00,4,LONEP,Dairy Products,10665,59,Nancy Davolio,1997-09-11 00:00:00.000,Low Value,United Package,Portland,1,0
USA,23,10,180.0,Lakkalikööri,Lonesome Pine Restaurant,Karkki Oy,180.0,18.00,1,LONEP,Beverages,10665,76,Nancy Davolio,1997-09-11 00:00:00.000,Low Value,United Package,Portland,1,0
Switzerland,12,36,4456.4400000000005,Thüringer Rostbratwurst,Richter Supermarkt,Plutzer Lebensmittelgroßmärkte AG,4456.4400000000005,123.79,6,RICSU,Meat/Poultry,10666,29,Robert King,1997-09-12 00:00:00.000,High Value,United Package,Genève,7,0
Switzerland,2,10,210.5,Louisiana Fiery Hot Pepper Sauce,Richter Supermarkt,New Orleans Cajun Delights,210.5,21.05,2,RICSU,Condiments,10666,65,Robert King,1997-09-12 00:00:00.000,High Value,United Package,Genève,7,0
Austria,15,45,1296.0,Gudbrandsdalsost,Ernst Handel,Norske Meierier,1296.0,36.00,4,ERNSH,Dairy Products,10667,69,Robert King,1997-09-12 00:00:00.000,High Value,Speedy Express,Graz,7,0.2
Austria,15,14,240.8,Flotemysost,Ernst Handel,Norske Meierier,240.8,21.50,4,ERNSH,Dairy Products,10667,71,Robert King,1997-09-12 00:00:00.000,High Value,Speedy Express,Graz,7,0.2
Germany,14,8,90.0,Gorgonzola Telino,Die Wandernde Kuh,Formaggi Fortini s.r.l.,90.0,12.50,4,WANDK,Dairy Products,10668,31,Nancy Davolio,1997-09-15 00:00:00.000,Medium Value,United Package,Stuttgart,1,0.1
Germany,25,4,86.4,Pâté chinois,Die Wandernde Kuh,Ma Maison,86.4,24.00,6,WANDK,Meat/Poultry,10668,55,Nancy Davolio,1997-09-15 00:00:00.000,Medium Value,United Package,Stuttgart,1,0.1
Germany,12,15,448.875,Wimmers gute Semmelknödel,Die Wandernde Kuh,Plutzer Lebensmittelgroßmärkte AG,448.875,33.25,5,WANDK,Grains/Cereals,10668,64,Nancy Davolio,1997-09-15 00:00:00.000,Medium Value,United Package,Stuttgart,1,0.1
Denmark,17,30,570.0,Inlagd Sill,Simons bistro,Svensk Sjöföda AB,570.0,19.00,8,SIMOB,Seafood,10669,36,Andrew Fuller,1997-09-15 00:00:00.000,High Value,Speedy Express,Kobenhavn,2,0
Germany,9,32,288.0,Tunnbröd,Frankenversand,PB Knäckebröd AB,288.0,9.00,5,FRANK,Grains/Cereals,10670,23,Margaret Peacock,1997-09-16 00:00:00.000,High Value,Speedy Express,München,4,0
Germany,21,60,720.0,Spegesild,Frankenversand,Lyngbysild,720.0,12.00,8,FRANK,Seafood,10670,46,Margaret Peacock,1997-09-16 00:00:00.000,High Value,Speedy Express,München,4,0
Germany,16,25,350.0,Laughing Lumberjack Lager,Frankenversand,Bigfoot Breweries,350.0,14.00,1,FRANK,Beverages,10670,67,Margaret Peacock,1997-09-16 00:00:00.000,High Value,Speedy Express,München,4,0
Germany,17,50,750.0,Röd Kaviar,Frankenversand,Svensk Sjöföda AB,750.0,15.00,8,FRANK,Seafood,10670,73,Margaret Peacock,1997-09-16 00:00:00.000,High Value,Speedy Express,München,4,0
Germany,12,25,193.75,Rhönbräu Klosterbier,Frankenversand,Plutzer Lebensmittelgroßmärkte AG,193.75,7.75,1,FRANK,Beverages,10670,75,Margaret Peacock,1997-09-16 00:00:00.000,High Value,Speedy Express,München,4,0
France,7,10,174.5,Pavlova,France restauration,Pavlova Ltd.,174.5,17.45,3,FRANR,Confections,10671,16,Nancy Davolio,1997-09-17 00:00:00.000,Low Value,Speedy Express,Nantes,1,0
France,29,10,493.0,Tarte au sucre,France restauration,Forêts d'érables,493.0,49.30,3,FRANR,Confections,10671,62,Nancy Davolio,1997-09-17 00:00:00.000,Low Value,Speedy Express,Nantes,1,0
France,2,12,252.60000000000002,Louisiana Fiery Hot Pepper Sauce,France restauration,New Orleans Cajun Delights,252.60000000000002,21.05,2,FRANR,Condiments,10671,65,Nancy Davolio,1997-09-17 00:00:00.000,Low Value,Speedy Express,Nantes,1,0
Sweden,18,15,3557.25,Côte de Blaye,Berglunds snabbköp,Aux joyeux ecclésiastiques,3557.25,263.50,1,BERGS,Beverages,10672,38,Anne Dodsworth,1997-09-17 00:00:00.000,High Value,United Package,Luleå,9,0.1
Sweden,15,12,258.0,Flotemysost,Berglunds snabbköp,Norske Meierier,258.0,21.50,4,BERGS,Dairy Products,10672,71,Anne Dodsworth,1997-09-17 00:00:00.000,High Value,United Package,Luleå,9,0
Finland,7,3,52.349999999999994,Pavlova,Wilman Kala,Pavlova Ltd.,52.349999999999994,17.45,3,WILMK,Confections,10673,16,Andrew Fuller,1997-09-18 00:00:00.000,Low Value,Speedy Express,Helsinki,2,0
Finland,20,6,84.0,Singaporean Hokkien Fried Mee,Wilman Kala,Leka Trading,84.0,14.00,5,WILMK,Grains/Cereals,10673,42,Andrew Fuller,1997-09-18 00:00:00.000,Low Value,Speedy Express,Helsinki,2,0
Finland,20,6,276.0,Ipoh Coffee,Wilman Kala,Leka Trading,276.0,46.00,1,WILMK,Beverages,10673,43,Andrew Fuller,1997-09-18 00:00:00.000,Low Value,Speedy Express,Helsinki,2,0
UK,9,5,45.0,Tunnbröd,Island Trading,PB Knäckebröd AB,45.0,9.00,5,ISLAT,Grains/Cereals,10674,23,Margaret Peacock,1997-09-18 00:00:00.000,Low Value,United Package,Cowes,4,0
Germany,6,30,697.5,Tofu,Frankenversand,Mayumi's,697.5,23.25,7,FRANK,Produce,10675,14,Steven Buchanan,1997-09-19 00:00:00.000,High Value,United Package,München,5,0
Germany,24,10,328.0,Perth Pasties,Frankenversand,G'day Mate,328.0,32.80,6,FRANK,Meat/Poultry,10675,53,Steven Buchanan,1997-09-19 00:00:00.000,High Value,United Package,München,5,0
Germany,27,30,397.5,Escargots de Bourgogne,Frankenversand,Escargots Nouveaux,397.5,13.25,8,FRANK,Seafood,10675,58,Steven Buchanan,1997-09-19 00:00:00.000,High Value,United Package,München,5,0
Mexico,4,2,62.0,Ikura,Tortuga Restaurante,Tokyo Traders,62.0,31.00,8,TORTU,Seafood,10676,10,Andrew Fuller,1997-09-22 00:00:00.000,Medium Value,United Package,México D.F.,2,0
Mexico,8,7,64.39999999999999,Teatime Chocolate Biscuits,Tortuga Restaurante,Specialty Biscuits Ltd.,64.39999999999999,9.20,3,TORTU,Confections,10676,19,Andrew Fuller,1997-09-22 00:00:00.000,Medium Value,United Package,México D.F.,2,0
Mexico,20,21,408.45,Gula Malacca,Tortuga Restaurante,Leka Trading,408.45,19.45,2,TORTU,Condiments,10676,44,Andrew Fuller,1997-09-22 00:00:00.000,Medium Value,United Package,México D.F.,2,0
Mexico,11,30,796.365,Gumbär Gummibärchen,Antonio Moreno Taquería,Heli Süßwaren GmbH & Co. KG,796.365,31.23,3,ANTON,Confections,10677,26,Nancy Davolio,1997-09-22 00:00:00.000,Low Value,Federal Shipping,México D.F.,1,0.15
Mexico,15,8,17.0,Geitost,Antonio Moreno Taquería,Norske Meierier,17.0,2.50,4,ANTON,Dairy Products,10677,33,Nancy Davolio,1997-09-22 00:00:00.000,Low Value,Federal Shipping,México D.F.,1,0.15
USA,5,100,3800.0,Queso Manchego La Pastora,Save-a-lot Markets,Cooperativa de Quesos 'Las Cabras',3800.0,38.00,4,SAVEA,Dairy Products,10678,12,Robert King,1997-09-23 00:00:00.000,High Value,Federal Shipping,Boise,7,0
