shipCountry,customer_segment,unitPrice,customerName,categoryID,shipperName,_score,shipCity,discount,sales_amount,productName,supplierName,employeeID,categoryName,customerID,orderDate,supplierID,employeeName,orderID,quantity,productID
Ireland,High Value,31.00,Hungry Owl All-Night Grocers,8,Federal Shipping,418.5,Cork,0.25,418.5,Ikura,Tokyo Traders,9,Seafood,HUNGO,1997-08-27 00:00:00.000,4,Anne Dodsworth,10646,18,10
Ireland,High Value,21.50,Hungry Owl All-Night Grocers,4,Federal Shipping,483.75,Cork,0.25,483.75,Flotemysost,Norske Meierier,9,Dairy Products,HUNGO,1997-08-27 00:00:00.000,15,Anne Dodsworth,10646,30,71
Ireland,High Value,13.00,Hungry Owl All-Night Grocers,2,Federal Shipping,341.25,Cork,0.25,341.25,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,9,Condiments,HUNGO,1997-08-27 00:00:00.000,12,Anne Dodsworth,10646,35,77
Brazil,Low Value,9.20,Que Delícia,3,United Package,276.0,Rio de Janeiro,0,276.0,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,4,Confections,QUEDE,1997-08-27 00:00:00.000,8,Margaret Peacock,10647,30,19
Brazil,Low Value,18.00,Que Delícia,1,United Package,360.0,Rio de Janeiro,0,360.0,Chartreuse verte,Aux joyeux ecclésiastiques,4,Beverages,QUEDE,1997-08-27 00:00:00.000,18,Margaret Peacock,10647,20,39
Brazil,Medium Value,21.00,Ricardo Adocicados,5,United Package,315.0,Rio de Janeiro,0,315.0,Gustaf's Knäckebröd,PB Knäckebröd AB,5,Grains/Cereals,RICAR,1997-08-28 00:00:00.000,9,Steven Buchanan,10648,15,22
Brazil,Medium Value,4.50,Ricardo Adocicados,1,United Package,57.375,Rio de Janeiro,0.15,57.375,Guaraná Fantástica,Refrescos Americanas LTDA,5,Beverages,RICAR,1997-08-28 00:00:00.000,10,Steven Buchanan,10648,15,24
Belgium,Medium Value,45.60,Maison Dewey,7,Federal Shipping,912.0,Bruxelles,0,912.0,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,5,Produce,MAISD,1997-08-28 00:00:00.000,12,Steven Buchanan,10649,20,28
Belgium,Medium Value,34.80,Maison Dewey,4,Federal Shipping,522.0,Bruxelles,0,522.0,Mozzarella di Giovanni,Formaggi Fortini s.r.l.,5,Dairy Products,MAISD,1997-08-28 00:00:00.000,14,Steven Buchanan,10649,15,72
Brazil,Low Value,25.89,Familia Arquibaldo,8,Federal Shipping,776.7,Sao Paulo,0,776.7,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,5,Seafood,FAMIA,1997-08-29 00:00:00.000,13,Steven Buchanan,10650,30,30
Brazil,Low Value,32.80,Familia Arquibaldo,6,Federal Shipping,778.9999999999999,Sao Paulo,0.05,778.9999999999999,Perth Pasties,G'day Mate,5,Meat/Poultry,FAMIA,1997-08-29 00:00:00.000,24,Steven Buchanan,10650,25,53
Brazil,Low Value,7.45,Familia Arquibaldo,6,Federal Shipping,223.5,Sao Paulo,0,223.5,Tourtière,Ma Maison,5,Meat/Poultry,FAMIA,1997-08-29 00:00:00.000,25,Steven Buchanan,10650,30,54
Germany,Medium Value,9.20,Die Wandernde Kuh,3,United Package,82.8,Stuttgart,0.25,82.8,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,8,Confections,WANDK,1997-09-01 00:00:00.000,8,Laura Callahan,10651,12,19
Germany,Medium Value,21.00,Die Wandernde Kuh,5,United Package,315.0,Stuttgart,0.25,315.0,Gustaf's Knäckebröd,PB Knäckebröd AB,8,Grains/Cereals,WANDK,1997-09-01 00:00:00.000,9,Laura Callahan,10651,20,22
Brazil,Medium Value,25.89,Gourmet Lanchonetes,8,United Package,38.835,Campinas,0.25,38.835,Nord-Ost Matjeshering,Nord-Ost-Fisch Handelsgesellschaft mbH,4,Seafood,GOURL,1997-09-01 00:00:00.000,13,Margaret Peacock,10652,2,30
Brazil,Medium Value,14.00,Gourmet Lanchonetes,5,United Package,280.0,Campinas,0,280.0,Singaporean Hokkien Fried Mee,Leka Trading,4,Grains/Cereals,GOURL,1997-09-01 00:00:00.000,20,Margaret Peacock,10652,20,42
Germany,High Value,17.45,Frankenversand,3,Speedy Express,471.15000000000003,München,0.1,471.15000000000003,Pavlova,Pavlova Ltd.,1,Confections,FRANK,1997-09-02 00:00:00.000,7,Nancy Davolio,10653,30,16
Germany,High Value,34.00,Frankenversand,4,Speedy Express,612.0,München,0.1,612.0,Camembert Pierrot,Gai pâturage,1,Dairy Products,FRANK,1997-09-02 00:00:00.000,28,Nancy Davolio,10653,20,60
Sweden,High Value,22.00,Berglunds snabbköp,2,Speedy Express,237.6,Luleå,0.1,237.6,Chef Anton's Cajun Seasoning,New Orleans Cajun Delights,5,Condiments,BERGS,1997-09-02 00:00:00.000,2,Steven Buchanan,10654,12,4
Sweden,High Value,18.00,Berglunds snabbköp,1,Speedy Express,324.0,Luleå,0.1,324.0,Chartreuse verte,Aux joyeux ecclésiastiques,5,Beverages,BERGS,1997-09-02 00:00:00.000,18,Steven Buchanan,10654,20,39
Sweden,High Value,7.45,Berglunds snabbköp,6,Speedy Express,40.230000000000004,Luleå,0.1,40.230000000000004,Tourtière,Ma Maison,5,Meat/Poultry,BERGS,1997-09-02 00:00:00.000,25,Steven Buchanan,10654,6,54
Italy,Medium Value,9.65,Reggiani Caseifici,8,United Package,154.4,Reggio Emilia,0.2,154.4,Jack's New England Clam Chowder,New England Seafood Cannery,1,Seafood,REGGC,1997-09-03 00:00:00.000,19,Nancy Davolio,10655,20,41
USA,High Value,23.25,Great Lakes Food Market,7,Speedy Express,62.775,Eugene,0.1,62.775,Tofu,Mayumi's,6,Produce,GREAL,1997-09-04 00:00:00.000,6,Michael Suyama,10656,3,14
USA,High Value,19.45,Great Lakes Food Market,2,Speedy Express,490.14000000000004,Eugene,0.1,490.14000000000004,Gula Malacca,Leka Trading,6,Condiments,GREAL,1997-09-04 00:00:00.000,20,Michael Suyama,10656,28,44
USA,High Value,9.50,Great Lakes Food Market,3,Speedy Express,51.300000000000004,Eugene,0.1,51.300000000000004,Zaanse koeken,Zaanse Snoepfabriek,6,Confections,GREAL,1997-09-04 00:00:00.000,22,Michael Suyama,10656,6,47
USA,High Value,15.50,Save-a-lot Markets,2,United Package,775.0,Boise,0,775.0,Genen Shouyu,Mayumi's,2,Condiments,SAVEA,1997-09-04 00:00:00.000,6,Andrew Fuller,10657,50,15
USA,High Value,9.65,Save-a-lot Markets,8,United Package,231.60000000000002,Boise,0,231.60000000000002,Jack's New England Clam Chowder,New England Seafood Cannery,2,Seafood,SAVEA,1997-09-04 00:00:00.000,19,Andrew Fuller,10657,24,41
USA,High Value,12.00,Save-a-lot Markets,8,United Package,540.0,Boise,0,540.0,Spegesild,Lyngbysild,2,Seafood,SAVEA,1997-09-04 00:00:00.000,21,Andrew Fuller,10657,45,46
USA,High Value,9.50,Save-a-lot Markets,3,United Package,95.0,Boise,0,95.0,Zaanse koeken,Zaanse Snoepfabriek,2,Confections,SAVEA,1997-09-04 00:00:00.000,22,Andrew Fuller,10657,10,47
USA,High Value,38.00,Save-a-lot Markets,5,United Package,1710.0,Boise,0,1710.0,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,2,Grains/Cereals,SAVEA,1997-09-04 00:00:00.000,26,Andrew Fuller,10657,45,56
USA,High Value,34.00,Save-a-lot Markets,4,United Package,1020.0,Boise,0,1020.0,Camembert Pierrot,Gai pâturage,2,Dairy Products,SAVEA,1997-09-04 00:00:00.000,28,Andrew Fuller,10657,30,60
Germany,High Value,10.00,QUICK-Stop,3,Speedy Express,600.0,Cunewalde,0,600.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,4,Confections,QUICK,1997-09-05 00:00:00.000,8,Margaret Peacock,10658,60,21
Germany,High Value,18.40,QUICK-Stop,8,Speedy Express,1223.6,Cunewalde,0.05,1223.6,Boston Crab Meat,New England Seafood Cannery,4,Seafood,QUICK,1997-09-05 00:00:00.000,19,Margaret Peacock,10658,70,40
Germany,High Value,34.00,QUICK-Stop,4,Speedy Express,1776.5,Cunewalde,0.05,1776.5,Camembert Pierrot,Gai pâturage,4,Dairy Products,QUICK,1997-09-05 00:00:00.000,28,Margaret Peacock,10658,55,60
Germany,High Value,13.00,QUICK-Stop,2,Speedy Express,864.5,Cunewalde,0.05,864.5,Original Frankfurter grüne Soße,Plutzer Lebensmittelgroßmärkte AG,4,Condiments,QUICK,1997-09-05 00:00:00.000,12,Margaret Peacock,10658,70,77
Brazil,High Value,12.50,Queen Cozinha,4,United Package,237.5,Sao Paulo,0.05,237.5,Gorgonzola Telino,Formaggi Fortini s.r.l.,7,Dairy Products,QUEEN,1997-09-05 00:00:00.000,14,Robert King,10659,20,31
Brazil,High Value,18.40,Queen Cozinha,8,United Package,419.5199999999999,Sao Paulo,0.05,419.5199999999999,Boston Crab Meat,New England Seafood Cannery,7,Seafood,QUEEN,1997-09-05 00:00:00.000,19,Robert King,10659,24,40
Brazil,High Value,15.00,Queen Cozinha,1,United Package,570.0,Sao Paulo,0.05,570.0,Outback Lager,Pavlova Ltd.,7,Beverages,QUEEN,1997-09-05 00:00:00.000,7,Robert King,10659,40,70
USA,Low Value,81.00,Hungry Coyote Import Store,3,Speedy Express,1701.0,Elgin,0,1701.0,Sir Rodney's Marmalade,Specialty Biscuits Ltd.,8,Confections,HUNGC,1997-09-08 00:00:00.000,8,Laura Callahan,10660,21,20
Ireland,High Value,18.00,Hungry Owl All-Night Grocers,1,Federal Shipping,43.2,Cork,0.2,43.2,Chartreuse verte,Aux joyeux ecclésiastiques,7,Beverages,HUNGO,1997-09-09 00:00:00.000,18,Robert King,10661,3,39
Ireland,High Value,13.25,Hungry Owl All-Night Grocers,8,Federal Shipping,519.4,Cork,0.2,519.4,Escargots de Bourgogne,Escargots Nouveaux,7,Seafood,HUNGO,1997-09-09 00:00:00.000,27,Robert King,10661,49,58
USA,Low Value,12.50,Lonesome Pine Restaurant,3,United Package,125.0,Portland,0,125.0,Scottish Longbreads,Specialty Biscuits Ltd.,3,Confections,LONEP,1997-09-09 00:00:00.000,8,Janet Leverling,10662,10,68
France,High Value,18.40,Bon app',8,United Package,524.4,Marseille,0.05,524.4,Boston Crab Meat,New England Seafood Cannery,2,Seafood,BONAP,1997-09-10 00:00:00.000,19,Andrew Fuller,10663,30,40
France,High Value,14.00,Bon app',5,United Package,399.0,Marseille,0.05,399.0,Singaporean Hokkien Fried Mee,Leka Trading,2,Grains/Cereals,BONAP,1997-09-10 00:00:00.000,20,Andrew Fuller,10663,30,42
France,High Value,53.00,Bon app',7,United Package,1007.0,Marseille,0.05,1007.0,Manjimup Dried Apples,G'day Mate,2,Produce,BONAP,1997-09-10 00:00:00.000,24,Andrew Fuller,10663,20,51
Portugal,Low Value,31.00,Furia Bacalhau e Frutos do Mar,8,Federal Shipping,632.4,Lisboa,0.15,632.4,Ikura,Tokyo Traders,1,Seafood,FURIB,1997-09-10 00:00:00.000,4,Nancy Davolio,10664,24,10
Portugal,Low Value,38.00,Furia Bacalhau e Frutos do Mar,5,Federal Shipping,387.59999999999997,Lisboa,0.15,387.59999999999997,Gnocchi di nonna Alice,Pasta Buttini s.r.l.,1,Grains/Cereals,FURIB,1997-09-10 00:00:00.000,26,Nancy Davolio,10664,12,56
Portugal,Low Value,21.05,Furia Bacalhau e Frutos do Mar,2,Federal Shipping,268.3875,Lisboa,0.15,268.3875,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,1,Condiments,FURIB,1997-09-10 00:00:00.000,2,Nancy Davolio,10664,15,65
USA,Low Value,53.00,Lonesome Pine Restaurant,7,United Package,1060.0,Portland,0,1060.0,Manjimup Dried Apples,G'day Mate,1,Produce,LONEP,1997-09-11 00:00:00.000,24,Nancy Davolio,10665,20,51
USA,Low Value,55.00,Lonesome Pine Restaurant,4,United Package,55.0,Portland,0,55.0,Raclette Courdavault,Gai pâturage,1,Dairy Products,LONEP,1997-09-11 00:00:00.000,28,Nancy Davolio,10665,1,59
USA,Low Value,18.00,Lonesome Pine Restaurant,1,United Package,180.0,Portland,0,180.0,Lakkalikööri,Karkki Oy,1,Beverages,LONEP,1997-09-11 00:00:00.000,23,Nancy Davolio,10665,10,76
Switzerland,High Value,123.79,Richter Supermarkt,6,United Package,4456.4400000000005,Genève,0,4456.4400000000005,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,7,Meat/Poultry,RICSU,1997-09-12 00:00:00.000,12,Robert King,10666,36,29
Switzerland,High Value,21.05,Richter Supermarkt,2,United Package,210.5,Genève,0,210.5,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,7,Condiments,RICSU,1997-09-12 00:00:00.000,2,Robert King,10666,10,65
Austria,High Value,36.00,Ernst Handel,4,Speedy Express,1296.0,Graz,0.2,1296.0,Gudbrandsdalsost,Norske Meierier,7,Dairy Products,ERNSH,1997-09-12 00:00:00.000,15,Robert King,10667,45,69
Austria,High Value,21.50,Ernst Handel,4,Speedy Express,240.8,Graz,0.2,240.8,Flotemysost,Norske Meierier,7,Dairy Products,ERNSH,1997-09-12 00:00:00.000,15,Robert King,10667,14,71
Germany,Medium Value,12.50,Die Wandernde Kuh,4,United Package,90.0,Stuttgart,0.1,90.0,Gorgonzola Telino,Formaggi Fortini s.r.l.,1,Dairy Products,WANDK,1997-09-15 00:00:00.000,14,Nancy Davolio,10668,8,31
Germany,Medium Value,24.00,Die Wandernde Kuh,6,United Package,86.4,Stuttgart,0.1,86.4,Pâté chinois,Ma Maison,1,Meat/Poultry,WANDK,1997-09-15 00:00:00.000,25,Nancy Davolio,10668,4,55
Germany,Medium Value,33.25,Die Wandernde Kuh,5,United Package,448.875,Stuttgart,0.1,448.875,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,1,Grains/Cereals,WANDK,1997-09-15 00:00:00.000,12,Nancy Davolio,10668,15,64
Denmark,High Value,19.00,Simons bistro,8,Speedy Express,570.0,Kobenhavn,0,570.0,Inlagd Sill,Svensk Sjöföda AB,2,Seafood,SIMOB,1997-09-15 00:00:00.000,17,Andrew Fuller,10669,30,36
Germany,High Value,9.00,Frankenversand,5,Speedy Express,288.0,München,0,288.0,Tunnbröd,PB Knäckebröd AB,4,Grains/Cereals,FRANK,1997-09-16 00:00:00.000,9,Margaret Peacock,10670,32,23
Germany,High Value,12.00,Frankenversand,8,Speedy Express,720.0,München,0,720.0,Spegesild,Lyngbysild,4,Seafood,FRANK,1997-09-16 00:00:00.000,21,Margaret Peacock,10670,60,46
Germany,High Value,14.00,Frankenversand,1,Speedy Express,350.0,München,0,350.0,Laughing Lumberjack Lager,Bigfoot Breweries,4,Beverages,FRANK,1997-09-16 00:00:00.000,16,Margaret Peacock,10670,25,67
Germany,High Value,15.00,Frankenversand,8,Speedy Express,750.0,München,0,750.0,Röd Kaviar,Svensk Sjöföda AB,4,Seafood,FRANK,1997-09-16 00:00:00.000,17,Margaret Peacock,10670,50,73
Germany,High Value,7.75,Frankenversand,1,Speedy Express,193.75,München,0,193.75,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,4,Beverages,FRANK,1997-09-16 00:00:00.000,12,Margaret Peacock,10670,25,75
France,Low Value,17.45,France restauration,3,Speedy Express,174.5,Nantes,0,174.5,Pavlova,Pavlova Ltd.,1,Confections,FRANR,1997-09-17 00:00:00.000,7,Nancy Davolio,10671,10,16
France,Low Value,49.30,France restauration,3,Speedy Express,493.0,Nantes,0,493.0,Tarte au sucre,Forêts d'érables,1,Confections,FRANR,1997-09-17 00:00:00.000,29,Nancy Davolio,10671,10,62
France,Low Value,21.05,France restauration,2,Speedy Express,252.60000000000002,Nantes,0,252.60000000000002,Louisiana Fiery Hot Pepper Sauce,New Orleans Cajun Delights,1,Condiments,FRANR,1997-09-17 00:00:00.000,2,Nancy Davolio,10671,12,65
Sweden,High Value,263.50,Berglunds snabbköp,1,United Package,3557.25,Luleå,0.1,3557.25,Côte de Blaye,Aux joyeux ecclésiastiques,9,Beverages,BERGS,1997-09-17 00:00:00.000,18,Anne Dodsworth,10672,15,38
Sweden,High Value,21.50,Berglunds snabbköp,4,United Package,258.0,Luleå,0,258.0,Flotemysost,Norske Meierier,9,Dairy Products,BERGS,1997-09-17 00:00:00.000,15,Anne Dodsworth,10672,12,71
Finland,Low Value,17.45,Wilman Kala,3,Speedy Express,52.349999999999994,Helsinki,0,52.349999999999994,Pavlova,Pavlova Ltd.,2,Confections,WILMK,1997-09-18 00:00:00.000,7,Andrew Fuller,10673,3,16
Finland,Low Value,14.00,Wilman Kala,5,Speedy Express,84.0,Helsinki,0,84.0,Singaporean Hokkien Fried Mee,Leka Trading,2,Grains/Cereals,WILMK,1997-09-18 00:00:00.000,20,Andrew Fuller,10673,6,42
Finland,Low Value,46.00,Wilman Kala,1,Speedy Express,276.0,Helsinki,0,276.0,Ipoh Coffee,Leka Trading,2,Beverages,WILMK,1997-09-18 00:00:00.000,20,Andrew Fuller,10673,6,43
UK,Low Value,9.00,Island Trading,5,United Package,45.0,Cowes,0,45.0,Tunnbröd,PB Knäckebröd AB,4,Grains/Cereals,ISLAT,1997-09-18 00:00:00.000,9,Margaret Peacock,10674,5,23
Germany,High Value,23.25,Frankenversand,7,United Package,697.5,München,0,697.5,Tofu,Mayumi's,5,Produce,FRANK,1997-09-19 00:00:00.000,6,Steven Buchanan,10675,30,14
Germany,High Value,32.80,Frankenversand,6,United Package,328.0,München,0,328.0,Perth Pasties,G'day Mate,5,Meat/Poultry,FRANK,1997-09-19 00:00:00.000,24,Steven Buchanan,10675,10,53
Germany,High Value,13.25,Frankenversand,8,United Package,397.5,München,0,397.5,Escargots de Bourgogne,Escargots Nouveaux,5,Seafood,FRANK,1997-09-19 00:00:00.000,27,Steven Buchanan,10675,30,58
Mexico,Medium Value,31.00,Tortuga Restaurante,8,United Package,62.0,México D.F.,0,62.0,Ikura,Tokyo Traders,2,Seafood,TORTU,1997-09-22 00:00:00.000,4,Andrew Fuller,10676,2,10
Mexico,Medium Value,9.20,Tortuga Restaurante,3,United Package,64.39999999999999,México D.F.,0,64.39999999999999,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,2,Confections,TORTU,1997-09-22 00:00:00.000,8,Andrew Fuller,10676,7,19
Mexico,Medium Value,19.45,Tortuga Restaurante,2,United Package,408.45,México D.F.,0,408.45,Gula Malacca,Leka Trading,2,Condiments,TORTU,1997-09-22 00:00:00.000,20,Andrew Fuller,10676,21,44
Mexico,Low Value,31.23,Antonio Moreno Taquería,3,Federal Shipping,796.365,México D.F.,0.15,796.365,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,1,Confections,ANTON,1997-09-22 00:00:00.000,11,Nancy Davolio,10677,30,26
Mexico,Low Value,2.50,Antonio Moreno Taquería,4,Federal Shipping,17.0,México D.F.,0.15,17.0,Geitost,Norske Meierier,1,Dairy Products,ANTON,1997-09-22 00:00:00.000,15,Nancy Davolio,10677,8,33
USA,High Value,38.00,Save-a-lot Markets,4,Federal Shipping,3800.0,Boise,0,3800.0,Queso Manchego La Pastora,Cooperativa de Quesos 'Las Cabras',7,Dairy Products,SAVEA,1997-09-23 00:00:00.000,5,Robert King,10678,100,12
USA,High Value,2.50,Save-a-lot Markets,4,Federal Shipping,75.0,Boise,0,75.0,Geitost,Norske Meierier,7,Dairy Products,SAVEA,1997-09-23 00:00:00.000,15,Robert King,10678,30,33
USA,High Value,9.65,Save-a-lot Markets,8,Federal Shipping,1158.0,Boise,0,1158.0,Jack's New England Clam Chowder,New England Seafood Cannery,7,Seafood,SAVEA,1997-09-23 00:00:00.000,19,Robert King,10678,120,41
USA,High Value,7.45,Save-a-lot Markets,6,Federal Shipping,223.5,Boise,0,223.5,Tourtière,Ma Maison,7,Meat/Poultry,SAVEA,1997-09-23 00:00:00.000,25,Robert King,10678,30,54
France,High Value,55.00,Blondesddsl père et fils,4,Federal Shipping,660.0,Strasbourg,0,660.0,Raclette Courdavault,Gai pâturage,8,Dairy Products,BLONP,1997-09-23 00:00:00.000,28,Laura Callahan,10679,12,59
USA,Medium Value,17.45,Old World Delicatessen,3,Speedy Express,654.375,Anchorage,0.25,654.375,Pavlova,Pavlova Ltd.,1,Confections,OLDWO,1997-09-24 00:00:00.000,7,Nancy Davolio,10680,50,16
USA,Medium Value,12.50,Old World Delicatessen,4,Speedy Express,187.5,Anchorage,0.25,187.5,Gorgonzola Telino,Formaggi Fortini s.r.l.,1,Dairy Products,OLDWO,1997-09-24 00:00:00.000,14,Nancy Davolio,10680,20,31
USA,Medium Value,14.00,Old World Delicatessen,5,Speedy Express,420.0,Anchorage,0.25,420.0,Singaporean Hokkien Fried Mee,Leka Trading,1,Grains/Cereals,OLDWO,1997-09-24 00:00:00.000,20,Nancy Davolio,10680,40,42
USA,High Value,9.20,Great Lakes Food Market,3,Federal Shipping,248.4,Eugene,0.1,248.4,Teatime Chocolate Biscuits,Specialty Biscuits Ltd.,3,Confections,GREAL,1997-09-25 00:00:00.000,8,Janet Leverling,10681,30,19
USA,High Value,10.00,Great Lakes Food Market,3,Federal Shipping,108.0,Eugene,0.1,108.0,Sir Rodney's Scones,Specialty Biscuits Ltd.,3,Confections,GREAL,1997-09-25 00:00:00.000,8,Janet Leverling,10681,12,21
USA,High Value,33.25,Great Lakes Food Market,5,Federal Shipping,931.0,Eugene,0,931.0,Wimmers gute Semmelknödel,Plutzer Lebensmittelgroßmärkte AG,3,Grains/Cereals,GREAL,1997-09-25 00:00:00.000,12,Janet Leverling,10681,28,64
Mexico,Low Value,2.50,Antonio Moreno Taquería,4,United Package,75.0,México D.F.,0,75.0,Geitost,Norske Meierier,3,Dairy Products,ANTON,1997-09-25 00:00:00.000,15,Janet Leverling,10682,30,33
Mexico,Low Value,17.00,Antonio Moreno Taquería,2,United Package,68.0,México D.F.,0,68.0,Louisiana Hot Spiced Okra,New Orleans Cajun Delights,3,Condiments,ANTON,1997-09-25 00:00:00.000,2,Janet Leverling,10682,4,66
Mexico,Low Value,7.75,Antonio Moreno Taquería,1,United Package,232.5,México D.F.,0,232.5,Rhönbräu Klosterbier,Plutzer Lebensmittelgroßmärkte AG,3,Beverages,ANTON,1997-09-25 00:00:00.000,12,Janet Leverling,10682,30,75
France,Low Value,7.00,Du monde entier,5,Speedy Express,63.0,Nantes,0,63.0,Filo Mix,G'day Mate,2,Grains/Cereals,DUMON,1997-09-26 00:00:00.000,24,Andrew Fuller,10683,9,52
Germany,Medium Value,18.40,Ottilies Käseladen,8,Speedy Express,368.0,Köln,0,368.0,Boston Crab Meat,New England Seafood Cannery,3,Seafood,OTTIK,1997-09-26 00:00:00.000,19,Janet Leverling,10684,20,40
Germany,Medium Value,9.50,Ottilies Käseladen,3,Speedy Express,380.0,Köln,0,380.0,Zaanse koeken,Zaanse Snoepfabriek,3,Confections,OTTIK,1997-09-26 00:00:00.000,22,Janet Leverling,10684,40,47
Germany,Medium Value,34.00,Ottilies Käseladen,4,Speedy Express,1020.0,Köln,0,1020.0,Camembert Pierrot,Gai pâturage,3,Dairy Products,OTTIK,1997-09-26 00:00:00.000,28,Janet Leverling,10684,30,60
Brazil,Medium Value,31.00,Gourmet Lanchonetes,8,United Package,620.0,Campinas,0,620.0,Ikura,Tokyo Traders,4,Seafood,GOURL,1997-09-29 00:00:00.000,4,Margaret Peacock,10685,20,10
Brazil,Medium Value,9.65,Gourmet Lanchonetes,8,United Package,38.6,Campinas,0,38.6,Jack's New England Clam Chowder,New England Seafood Cannery,4,Seafood,GOURL,1997-09-29 00:00:00.000,19,Margaret Peacock,10685,4,41
Brazil,Medium Value,9.50,Gourmet Lanchonetes,3,United Package,142.5,Campinas,0,142.5,Zaanse koeken,Zaanse Snoepfabriek,4,Confections,GOURL,1997-09-29 00:00:00.000,22,Margaret Peacock,10685,15,47
Austria,High Value,39.00,Piccolo und mehr,6,Speedy Express,936.0,Salzburg,0.2,936.0,Alice Mutton,Pavlova Ltd.,2,Meat/Poultry,PICCO,1997-09-30 00:00:00.000,7,Andrew Fuller,10686,30,17
Austria,High Value,31.23,Piccolo und mehr,3,Speedy Express,468.45,Salzburg,0,468.45,Gumbär Gummibärchen,Heli Süßwaren GmbH & Co. KG,2,Confections,PICCO,1997-09-30 00:00:00.000,11,Andrew Fuller,10686,15,26
Ireland,High Value,97.00,Hungry Owl All-Night Grocers,6,United Package,3637.5,Cork,0.25,3637.5,Mishi Kobe Niku,Tokyo Traders,9,Meat/Poultry,HUNGO,1997-09-30 00:00:00.000,4,Anne Dodsworth,10687,50,9
Ireland,High Value,123.79,Hungry Owl All-Night Grocers,6,United Package,1237.9,Cork,0,1237.9,Thüringer Rostbratwurst,Plutzer Lebensmittelgroßmärkte AG,9,Meat/Poultry,HUNGO,1997-09-30 00:00:00.000,12,Anne Dodsworth,10687,10,29
Ireland,High Value,19.00,Hungry Owl All-Night Grocers,8,United Package,85.5,Cork,0.25,85.5,Inlagd Sill,Svensk Sjöföda AB,9,Seafood,HUNGO,1997-09-30 00:00:00.000,17,Anne Dodsworth,10687,6,36
Denmark,Medium Value,31.00,Vaffeljernet,8,United Package,502.2,Århus,0.1,502.2,Ikura,Tokyo Traders,4,Seafood,VAFFE,1997-10-01 00:00:00.000,4,Margaret Peacock,10688,18,10
Denmark,Medium Value,45.60,Vaffeljernet,7,United Package,2462.4,Århus,0.1,2462.4,Rössle Sauerkraut,Plutzer Lebensmittelgroßmärkte AG,4,Produce,VAFFE,1997-10-01 00:00:00.000,12,Margaret Peacock,10688,60,28
