supplierID,employeeID,unitPrice,categoryID,supplierName,productName,customerID,employeeName,_score,discount,sales_amount,orderDate,shipCountry,productID,shipperName,shipCity,customer_segment,customerName,categoryName,quantity,orderID
6,9,23.25,7,Mayumi's,Tofu,WARTH,Anne Dodsworth,98.8125,0.15,98.8125,1997-11-21 00:00:00.000,Finland,14,Speedy Express,Oulu,Medium Value,Wartian Herkku,Produce,5,10750
21,9,9.50,8,Lyngbysild,Rogede sild,WARTH,Anne Dodsworth,323.0,0.15,323.0,1997-11-21 00:00:00.000,Finland,45,Speedy Express,Oulu,Medium Value,Wartian Herkku,Seafood,40,10750
28,9,55.00,4,Gai pâturage,Raclette Courdavault,WARTH,Anne Dodsworth,1168.75,0.15,1168.75,1997-11-21 00:00:00.000,Finland,59,Speedy Express,Oulu,Medium Value,Wartian Herkku,Dairy Products,25,10750
11,3,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,RICSU,Janet Leverling,337.284,0.1,337.284,1997-11-24 00:00:00.000,Switzerland,26,Federal Shipping,Genève,High Value,Richter Supermarkt,Confections,12,10751
13,3,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,RICSU,Janet Leverling,776.7,0,776.7,1997-11-24 00:00:00.000,Switzerland,30,Federal Shipping,Genève,High Value,Richter Supermarkt,Seafood,30,10751
23,3,16.25,3,Karkki Oy,Valkoinen suklaa,RICSU,Janet Leverling,292.5,0.1,292.5,1997-11-24 00:00:00.000,Switzerland,50,Federal Shipping,Genève,High Value,Richter Supermarkt,Confections,20,10751
17,3,15.00,8,Svensk Sjöföda AB,Röd Kaviar,RICSU,Janet Leverling,225.0,0,225.0,1997-11-24 00:00:00.000,Switzerland,73,Federal Shipping,Genève,High Value,Richter Supermarkt,Seafood,15,10751
1,2,18.00,1,Exotic Liquids,Chai,NORTS,Andrew Fuller,144.0,0,144.0,1997-11-24 00:00:00.000,UK,1,Federal Shipping,London,Low Value,North/South,Beverages,8,10752
15,2,36.00,4,Norske Meierier,Gudbrandsdalsost,NORTS,Andrew Fuller,108.0,0,108.0,1997-11-24 00:00:00.000,UK,69,Federal Shipping,London,Low Value,North/South,Dairy Products,3,10752
21,3,9.50,8,Lyngbysild,Rogede sild,FRANS,Janet Leverling,38.0,0,38.0,1997-11-25 00:00:00.000,Italy,45,Speedy Express,Torino,Low Value,Franchi S.p.A.,Seafood,4,10753
4,3,10.00,7,Tokyo Traders,Longlife Tofu,FRANS,Janet Leverling,50.0,0,50.0,1997-11-25 00:00:00.000,Italy,74,Speedy Express,Torino,Low Value,Franchi S.p.A.,Produce,5,10753
19,6,18.40,8,New England Seafood Cannery,Boston Crab Meat,MAGAA,Michael Suyama,55.199999999999996,0,55.199999999999996,1997-11-25 00:00:00.000,Italy,40,Federal Shipping,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Seafood,3,10754
22,4,9.50,3,Zaanse Snoepfabriek,Zaanse koeken,BONAP,Margaret Peacock,213.75,0.25,213.75,1997-11-26 00:00:00.000,France,47,United Package,Marseille,High Value,Bon app',Confections,30,10755
26,4,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,BONAP,Margaret Peacock,855.0,0.25,855.0,1997-11-26 00:00:00.000,France,56,United Package,Marseille,High Value,Bon app',Grains/Cereals,30,10755
26,4,19.50,5,Pasta Buttini s.r.l.,Ravioli Angelo,BONAP,Margaret Peacock,204.75,0.25,204.75,1997-11-26 00:00:00.000,France,57,United Package,Marseille,High Value,Bon app',Grains/Cereals,14,10755
15,4,36.00,4,Norske Meierier,Gudbrandsdalsost,BONAP,Margaret Peacock,675.0,0.25,675.0,1997-11-26 00:00:00.000,France,69,United Package,Marseille,High Value,Bon app',Dairy Products,25,10755
7,8,62.50,8,Pavlova Ltd.,Carnarvon Tigers,SPLIR,Laura Callahan,1050.0,0.2,1050.0,1997-11-27 00:00:00.000,USA,18,United Package,Lander,Medium Value,Split Rail Beer & Ale,Seafood,21,10756
17,8,19.00,8,Svensk Sjöföda AB,Inlagd Sill,SPLIR,Laura Callahan,304.0,0.2,304.0,1997-11-27 00:00:00.000,USA,36,United Package,Lander,Medium Value,Split Rail Beer & Ale,Seafood,20,10756
8,8,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,SPLIR,Laura Callahan,60.0,0.2,60.0,1997-11-27 00:00:00.000,USA,68,United Package,Lander,Medium Value,Split Rail Beer & Ale,Confections,6,10756
15,8,36.00,4,Norske Meierier,Gudbrandsdalsost,SPLIR,Laura Callahan,576.0,0.2,576.0,1997-11-27 00:00:00.000,USA,69,United Package,Lander,Medium Value,Split Rail Beer & Ale,Dairy Products,20,10756
16,6,14.00,1,Bigfoot Breweries,Sasquatch Ale,SAVEA,Michael Suyama,420.0,0,420.0,1997-11-27 00:00:00.000,USA,34,Speedy Express,Boise,High Value,Save-a-lot Markets,Beverages,30,10757
28,6,55.00,4,Gai pâturage,Raclette Courdavault,SAVEA,Michael Suyama,385.0,0,385.0,1997-11-27 00:00:00.000,USA,59,Speedy Express,Boise,High Value,Save-a-lot Markets,Dairy Products,7,10757
29,6,49.30,3,Forêts d'érables,Tarte au sucre,SAVEA,Michael Suyama,1479.0,0,1479.0,1997-11-27 00:00:00.000,USA,62,Speedy Express,Boise,High Value,Save-a-lot Markets,Confections,30,10757
12,6,33.25,5,Plutzer Lebensmittelgroßmärkte AG,Wimmers gute Semmelknödel,SAVEA,Michael Suyama,798.0,0,798.0,1997-11-27 00:00:00.000,USA,64,Speedy Express,Boise,High Value,Save-a-lot Markets,Grains/Cereals,24,10757
11,3,31.23,3,Heli Süßwaren GmbH & Co. KG,Gumbär Gummibärchen,RICSU,Janet Leverling,624.6,0,624.6,1997-11-28 00:00:00.000,Switzerland,26,Federal Shipping,Genève,High Value,Richter Supermarkt,Confections,20,10758
24,3,7.00,5,G'day Mate,Filo Mix,RICSU,Janet Leverling,420.0,0,420.0,1997-11-28 00:00:00.000,Switzerland,52,Federal Shipping,Genève,High Value,Richter Supermarkt,Grains/Cereals,60,10758
7,3,15.00,1,Pavlova Ltd.,Outback Lager,RICSU,Janet Leverling,600.0,0,600.0,1997-11-28 00:00:00.000,Switzerland,70,Federal Shipping,Genève,High Value,Richter Supermarkt,Beverages,40,10758
14,3,32.00,4,Formaggi Fortini s.r.l.,Mascarpone Fabioli,ANATR,Janet Leverling,320.0,0,320.0,1997-11-28 00:00:00.000,Mexico,32,Federal Shipping,México D.F.,Low Value,Ana Trujillo Emparedados y helados,Dairy Products,10,10759
11,4,14.00,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,MAISD,Margaret Peacock,126.0,0.25,126.0,1997-12-01 00:00:00.000,Belgium,25,Speedy Express,Bruxelles,Medium Value,Maison Dewey,Confections,12,10760
11,4,43.90,3,Heli Süßwaren GmbH & Co. KG,Schoggi Schokolade,MAISD,Margaret Peacock,1756.0,0,1756.0,1997-12-01 00:00:00.000,Belgium,27,Speedy Express,Bruxelles,Medium Value,Maison Dewey,Confections,40,10760
20,4,46.00,1,Leka Trading,Ipoh Coffee,MAISD,Margaret Peacock,1035.0,0.25,1035.0,1997-12-01 00:00:00.000,Belgium,43,Speedy Express,Bruxelles,Medium Value,Maison Dewey,Beverages,30,10760
11,5,14.00,3,Heli Süßwaren GmbH & Co. KG,NuNuCa Nuß-Nougat-Creme,RATTC,Steven Buchanan,367.5,0.25,367.5,1997-12-02 00:00:00.000,USA,25,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Confections,35,10761
12,5,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,RATTC,Steven Buchanan,139.5,0,139.5,1997-12-02 00:00:00.000,USA,75,United Package,Albuquerque,High Value,Rattlesnake Canyon Grocery,Beverages,18,10761
18,3,18.00,1,Aux joyeux ecclésiastiques,Chartreuse verte,FOLKO,Janet Leverling,288.0,0,288.0,1997-12-02 00:00:00.000,Sweden,39,Speedy Express,Bräcke,High Value,Folk och fä HB,Beverages,16,10762
22,3,9.50,3,Zaanse Snoepfabriek,Zaanse koeken,FOLKO,Janet Leverling,285.0,0,285.0,1997-12-02 00:00:00.000,Sweden,47,Speedy Express,Bräcke,High Value,Folk och fä HB,Confections,30,10762
24,3,53.00,7,G'day Mate,Manjimup Dried Apples,FOLKO,Janet Leverling,1484.0,0,1484.0,1997-12-02 00:00:00.000,Sweden,51,Speedy Express,Bräcke,High Value,Folk och fä HB,Produce,28,10762
26,3,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,FOLKO,Janet Leverling,2280.0,0,2280.0,1997-12-02 00:00:00.000,Sweden,56,Speedy Express,Bräcke,High Value,Folk och fä HB,Grains/Cereals,60,10762
8,3,10.00,3,Specialty Biscuits Ltd.,Sir Rodney's Scones,FOLIG,Janet Leverling,400.0,0,400.0,1997-12-03 00:00:00.000,France,21,Federal Shipping,Lille,Medium Value,Folies gourmandes,Confections,40,10763
9,3,21.00,5,PB Knäckebröd AB,Gustaf's Knäckebröd,FOLIG,Janet Leverling,126.0,0,126.0,1997-12-03 00:00:00.000,France,22,Federal Shipping,Lille,Medium Value,Folies gourmandes,Grains/Cereals,6,10763
10,3,4.50,1,Refrescos Americanas LTDA,Guaraná Fantástica,FOLIG,Janet Leverling,90.0,0,90.0,1997-12-03 00:00:00.000,France,24,Federal Shipping,Lille,Medium Value,Folies gourmandes,Beverages,20,10763
1,6,10.00,2,Exotic Liquids,Aniseed Syrup,ERNSH,Michael Suyama,180.0,0.1,180.0,1997-12-03 00:00:00.000,Austria,3,Federal Shipping,Graz,High Value,Ernst Handel,Condiments,20,10764
18,6,18.00,1,Aux joyeux ecclésiastiques,Chartreuse verte,ERNSH,Michael Suyama,2106.0,0.1,2106.0,1997-12-03 00:00:00.000,Austria,39,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,130,10764
2,3,21.05,2,New Orleans Cajun Delights,Louisiana Fiery Hot Pepper Sauce,QUICK,Janet Leverling,1515.6000000000001,0.1,1515.6000000000001,1997-12-04 00:00:00.000,Germany,65,Federal Shipping,Cunewalde,High Value,QUICK-Stop,Condiments,80,10765
1,4,19.00,1,Exotic Liquids,Chang,OTTIK,Margaret Peacock,760.0,0,760.0,1997-12-05 00:00:00.000,Germany,2,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Beverages,40,10766
3,4,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,OTTIK,Margaret Peacock,1050.0,0,1050.0,1997-12-05 00:00:00.000,Germany,7,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Produce,35,10766
8,4,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,OTTIK,Margaret Peacock,500.0,0,500.0,1997-12-05 00:00:00.000,Germany,68,Speedy Express,Köln,Medium Value,Ottilies Käseladen,Confections,40,10766
20,4,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,SUPRD,Margaret Peacock,28.0,0,28.0,1997-12-05 00:00:00.000,Belgium,42,Federal Shipping,Charleroi,High Value,Suprêmes délices,Grains/Cereals,2,10767
9,3,21.00,5,PB Knäckebröd AB,Gustaf's Knäckebröd,AROUT,Janet Leverling,84.0,0,84.0,1997-12-08 00:00:00.000,UK,22,United Package,Colchester,Medium Value,Around the Horn,Grains/Cereals,4,10768
14,3,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,AROUT,Janet Leverling,625.0,0,625.0,1997-12-08 00:00:00.000,UK,31,United Package,Colchester,Medium Value,Around the Horn,Dairy Products,50,10768
28,3,34.00,4,Gai pâturage,Camembert Pierrot,AROUT,Janet Leverling,510.0,0,510.0,1997-12-08 00:00:00.000,UK,60,United Package,Colchester,Medium Value,Around the Horn,Dairy Products,15,10768
15,3,21.50,4,Norske Meierier,Flotemysost,AROUT,Janet Leverling,258.0,0,258.0,1997-12-08 00:00:00.000,UK,71,United Package,Colchester,Medium Value,Around the Horn,Dairy Products,12,10768
19,3,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,VAFFE,Janet Leverling,275.025,0.05,275.025,1997-12-08 00:00:00.000,Denmark,41,Speedy Express,Århus,Medium Value,Vaffeljernet,Seafood,30,10769
24,3,7.00,5,G'day Mate,Filo Mix,VAFFE,Janet Leverling,99.75,0.05,99.75,1997-12-08 00:00:00.000,Denmark,52,Speedy Express,Århus,Medium Value,Vaffeljernet,Grains/Cereals,15,10769
29,3,28.50,2,Forêts d'érables,Sirop d'érable,VAFFE,Janet Leverling,570.0,0,570.0,1997-12-08 00:00:00.000,Denmark,61,Speedy Express,Århus,Medium Value,Vaffeljernet,Condiments,20,10769
29,3,49.30,3,Forêts d'érables,Tarte au sucre,VAFFE,Janet Leverling,739.5,0,739.5,1997-12-08 00:00:00.000,Denmark,62,Speedy Express,Århus,Medium Value,Vaffeljernet,Confections,15,10769
5,8,21.00,4,Cooperativa de Quesos 'Las Cabras',Queso Cabrales,HANAR,Laura Callahan,236.25,0.25,236.25,1997-12-09 00:00:00.000,Brazil,11,Federal Shipping,Rio de Janeiro,High Value,Hanari Carnes,Dairy Products,15,10770
15,9,21.50,4,Norske Meierier,Flotemysost,ERNSH,Anne Dodsworth,344.0,0,344.0,1997-12-10 00:00:00.000,Austria,71,United Package,Graz,High Value,Ernst Handel,Dairy Products,16,10771
12,3,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,LEHMS,Janet Leverling,2228.2200000000003,0,2228.2200000000003,1997-12-10 00:00:00.000,Germany,29,United Package,Frankfurt a.M.,High Value,Lehmanns Marktstand,Meat/Poultry,18,10772
28,3,55.00,4,Gai pâturage,Raclette Courdavault,LEHMS,Janet Leverling,1375.0,0,1375.0,1997-12-10 00:00:00.000,Germany,59,United Package,Frankfurt a.M.,High Value,Lehmanns Marktstand,Dairy Products,25,10772
7,1,39.00,6,Pavlova Ltd.,Alice Mutton,ERNSH,Nancy Davolio,1287.0,0,1287.0,1997-12-11 00:00:00.000,Austria,17,Federal Shipping,Graz,High Value,Ernst Handel,Meat/Poultry,33,10773
14,1,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,ERNSH,Nancy Davolio,700.0,0.2,700.0,1997-12-11 00:00:00.000,Austria,31,Federal Shipping,Graz,High Value,Ernst Handel,Dairy Products,70,10773
12,1,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,ERNSH,Nancy Davolio,43.400000000000006,0.2,43.400000000000006,1997-12-11 00:00:00.000,Austria,75,Federal Shipping,Graz,High Value,Ernst Handel,Beverages,7,10773
14,4,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,FOLKO,Margaret Peacock,18.75,0.25,18.75,1997-12-11 00:00:00.000,Sweden,31,Speedy Express,Bräcke,High Value,Folk och fä HB,Dairy Products,2,10774
2,4,17.00,2,New Orleans Cajun Delights,Louisiana Hot Spiced Okra,FOLKO,Margaret Peacock,850.0,0,850.0,1997-12-11 00:00:00.000,Sweden,66,Speedy Express,Bräcke,High Value,Folk och fä HB,Condiments,50,10774
4,7,31.00,8,Tokyo Traders,Ikura,THECR,Robert King,186.0,0,186.0,1997-12-12 00:00:00.000,USA,10,Speedy Express,Butte,Low Value,The Cracker Box,Seafood,6,10775
16,7,14.00,1,Bigfoot Breweries,Laughing Lumberjack Lager,THECR,Robert King,42.0,0,42.0,1997-12-12 00:00:00.000,USA,67,Speedy Express,Butte,Low Value,The Cracker Box,Beverages,3,10775
14,1,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,ERNSH,Nancy Davolio,190.0,0.05,190.0,1997-12-15 00:00:00.000,Austria,31,Federal Shipping,Graz,High Value,Ernst Handel,Dairy Products,16,10776
20,1,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,ERNSH,Nancy Davolio,159.6,0.05,159.6,1997-12-15 00:00:00.000,Austria,42,Federal Shipping,Graz,High Value,Ernst Handel,Grains/Cereals,12,10776
21,1,9.50,8,Lyngbysild,Rogede sild,ERNSH,Nancy Davolio,243.67499999999998,0.05,243.67499999999998,1997-12-15 00:00:00.000,Austria,45,Federal Shipping,Graz,High Value,Ernst Handel,Seafood,27,10776
24,1,53.00,7,G'day Mate,Manjimup Dried Apples,ERNSH,Nancy Davolio,6042.0,0.05,6042.0,1997-12-15 00:00:00.000,Austria,51,Federal Shipping,Graz,High Value,Ernst Handel,Produce,120,10776
20,7,14.00,5,Leka Trading,Singaporean Hokkien Fried Mee,GOURL,Robert King,224.0,0.2,224.0,1997-12-15 00:00:00.000,Brazil,42,United Package,Campinas,Medium Value,Gourmet Lanchonetes,Grains/Cereals,20,10777
19,3,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,BERGS,Janet Leverling,96.5,0,96.5,1997-12-16 00:00:00.000,Sweden,41,Speedy Express,Luleå,High Value,Berglunds snabbköp,Seafood,10,10778
7,3,17.45,3,Pavlova Ltd.,Pavlova,MORGK,Janet Leverling,349.0,0,349.0,1997-12-16 00:00:00.000,Germany,16,United Package,Leipzig,Low Value,Morgenstern Gesundkost,Confections,20,10779
29,3,49.30,3,Forêts d'érables,Tarte au sucre,MORGK,Janet Leverling,986.0,0,986.0,1997-12-16 00:00:00.000,Germany,62,United Package,Leipzig,Low Value,Morgenstern Gesundkost,Confections,20,10779
7,2,15.00,1,Pavlova Ltd.,Outback Lager,LILAS,Andrew Fuller,525.0,0,525.0,1997-12-16 00:00:00.000,Venezuela,70,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Beverages,35,10780
12,2,13.00,2,Plutzer Lebensmittelgroßmärkte AG,Original Frankfurter grüne Soße,LILAS,Andrew Fuller,195.0,0,195.0,1997-12-16 00:00:00.000,Venezuela,77,Speedy Express,Barquisimeto,Medium Value,LILA-Supermercado,Condiments,15,10780
25,2,7.45,6,Ma Maison,Tourtière,WARTH,Andrew Fuller,17.880000000000003,0.2,17.880000000000003,1997-12-17 00:00:00.000,Finland,54,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Meat/Poultry,3,10781
26,2,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,WARTH,Andrew Fuller,608.0,0.2,608.0,1997-12-17 00:00:00.000,Finland,56,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Grains/Cereals,20,10781
4,2,10.00,7,Tokyo Traders,Longlife Tofu,WARTH,Andrew Fuller,350.0,0,350.0,1997-12-17 00:00:00.000,Finland,74,Federal Shipping,Oulu,Medium Value,Wartian Herkku,Produce,35,10781
14,9,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,CACTU,Anne Dodsworth,12.5,0,12.5,1997-12-17 00:00:00.000,Argentina,31,Federal Shipping,Buenos Aires,Low Value,Cactus Comidas para llevar,Dairy Products,1,10782
14,4,12.50,4,Formaggi Fortini s.r.l.,Gorgonzola Telino,HANAR,Margaret Peacock,125.0,0,125.0,1997-12-18 00:00:00.000,Brazil,31,United Package,Rio de Janeiro,High Value,Hanari Carnes,Dairy Products,10,10783
18,4,263.50,1,Aux joyeux ecclésiastiques,Côte de Blaye,HANAR,Margaret Peacock,1317.5,0,1317.5,1997-12-18 00:00:00.000,Brazil,38,United Package,Rio de Janeiro,High Value,Hanari Carnes,Beverages,5,10783
17,4,19.00,8,Svensk Sjöföda AB,Inlagd Sill,MAGAA,Margaret Peacock,570.0,0,570.0,1997-12-18 00:00:00.000,Italy,36,Federal Shipping,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Seafood,30,10784
18,4,18.00,1,Aux joyeux ecclésiastiques,Chartreuse verte,MAGAA,Margaret Peacock,30.599999999999998,0.15,30.599999999999998,1997-12-18 00:00:00.000,Italy,39,Federal Shipping,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Beverages,2,10784
14,4,34.80,4,Formaggi Fortini s.r.l.,Mozzarella di Giovanni,MAGAA,Margaret Peacock,887.4,0.15,887.4,1997-12-18 00:00:00.000,Italy,72,Federal Shipping,Bergamo,Medium Value,Magazzini Alimentari Riuniti,Dairy Products,30,10784
4,1,31.00,8,Tokyo Traders,Ikura,GROSR,Nancy Davolio,310.0,0,310.0,1997-12-18 00:00:00.000,Venezuela,10,Federal Shipping,Caracas,Low Value,GROSELLA-Restaurante,Seafood,10,10785
12,1,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,GROSR,Nancy Davolio,77.5,0,77.5,1997-12-18 00:00:00.000,Venezuela,75,Federal Shipping,Caracas,Low Value,GROSELLA-Restaurante,Beverages,10,10785
3,8,40.00,2,Grandma Kelly's Homestead,Northwoods Cranberry Sauce,QUEEN,Laura Callahan,960.0,0.2,960.0,1997-12-19 00:00:00.000,Brazil,8,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Condiments,30,10786
13,8,25.89,8,Nord-Ost-Fisch Handelsgesellschaft mbH,Nord-Ost Matjeshering,QUEEN,Laura Callahan,310.68000000000006,0.2,310.68000000000006,1997-12-19 00:00:00.000,Brazil,30,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Seafood,15,10786
12,8,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,QUEEN,Laura Callahan,260.40000000000003,0.2,260.40000000000003,1997-12-19 00:00:00.000,Brazil,75,Speedy Express,Sao Paulo,High Value,Queen Cozinha,Beverages,42,10786
1,2,19.00,1,Exotic Liquids,Chang,LAMAI,Andrew Fuller,270.75,0.05,270.75,1997-12-19 00:00:00.000,France,2,Speedy Express,Toulouse,Medium Value,La maison d'Asie,Beverages,15,10787
12,2,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,LAMAI,Andrew Fuller,2352.01,0.05,2352.01,1997-12-19 00:00:00.000,France,29,Speedy Express,Toulouse,Medium Value,La maison d'Asie,Meat/Poultry,20,10787
8,1,9.20,3,Specialty Biscuits Ltd.,Teatime Chocolate Biscuits,QUICK,Nancy Davolio,436.99999999999994,0.05,436.99999999999994,1997-12-22 00:00:00.000,Germany,19,United Package,Cunewalde,High Value,QUICK-Stop,Confections,50,10788
12,1,7.75,1,Plutzer Lebensmittelgroßmärkte AG,Rhönbräu Klosterbier,QUICK,Nancy Davolio,294.5,0.05,294.5,1997-12-22 00:00:00.000,Germany,75,United Package,Cunewalde,High Value,QUICK-Stop,Beverages,40,10788
7,1,62.50,8,Pavlova Ltd.,Carnarvon Tigers,FOLIG,Nancy Davolio,1875.0,0,1875.0,1997-12-22 00:00:00.000,France,18,United Package,Lille,Medium Value,Folies gourmandes,Seafood,30,10789
16,1,18.00,1,Bigfoot Breweries,Steeleye Stout,FOLIG,Nancy Davolio,270.0,0,270.0,1997-12-22 00:00:00.000,France,35,United Package,Lille,Medium Value,Folies gourmandes,Beverages,15,10789
7,1,43.90,2,Pavlova Ltd.,Vegie-spread,FOLIG,Nancy Davolio,1317.0,0,1317.0,1997-12-22 00:00:00.000,France,63,United Package,Lille,Medium Value,Folies gourmandes,Condiments,30,10789
8,1,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,FOLIG,Nancy Davolio,225.0,0,225.0,1997-12-22 00:00:00.000,France,68,United Package,Lille,Medium Value,Folies gourmandes,Confections,18,10789
3,6,30.00,7,Grandma Kelly's Homestead,Uncle Bob's Organic Dried Pears,GOURL,Michael Suyama,76.5,0.15,76.5,1997-12-22 00:00:00.000,Brazil,7,Speedy Express,Campinas,Medium Value,Gourmet Lanchonetes,Produce,3,10790
26,6,38.00,5,Pasta Buttini s.r.l.,Gnocchi di nonna Alice,GOURL,Michael Suyama,646.0,0.15,646.0,1997-12-22 00:00:00.000,Brazil,56,Speedy Express,Campinas,Medium Value,Gourmet Lanchonetes,Grains/Cereals,20,10790
12,6,123.79,6,Plutzer Lebensmittelgroßmärkte AG,Thüringer Rostbratwurst,FRANK,Michael Suyama,1646.4070000000002,0.05,1646.4070000000002,1997-12-23 00:00:00.000,Germany,29,United Package,München,High Value,Frankenversand,Meat/Poultry,14,10791
19,6,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,FRANK,Michael Suyama,183.35,0.05,183.35,1997-12-23 00:00:00.000,Germany,41,United Package,München,High Value,Frankenversand,Seafood,20,10791
1,1,19.00,1,Exotic Liquids,Chang,WOLZA,Nancy Davolio,190.0,0,190.0,1997-12-23 00:00:00.000,Poland,2,Federal Shipping,Warszawa,Low Value,Wolski  Zajazd,Beverages,10,10792
25,1,7.45,6,Ma Maison,Tourtière,WOLZA,Nancy Davolio,22.35,0,22.35,1997-12-23 00:00:00.000,Poland,54,Federal Shipping,Warszawa,Low Value,Wolski  Zajazd,Meat/Poultry,3,10792
8,1,12.50,3,Specialty Biscuits Ltd.,Scottish Longbreads,WOLZA,Nancy Davolio,187.5,0,187.5,1997-12-23 00:00:00.000,Poland,68,Federal Shipping,Warszawa,Low Value,Wolski  Zajazd,Confections,15,10792
19,3,9.65,8,New England Seafood Cannery,Jack's New England Clam Chowder,AROUT,Janet Leverling,135.1,0,135.1,1997-12-24 00:00:00.000,UK,41,Federal Shipping,Colchester,Medium Value,Around the Horn,Seafood,14,10793
24,3,7.00,5,G'day Mate,Filo Mix,AROUT,Janet Leverling,56.0,0,56.0,1997-12-24 00:00:00.000,UK,52,Federal Shipping,Colchester,Medium Value,Around the Horn,Grains/Cereals,8,10793
6,6,23.25,7,Mayumi's,Tofu,QUEDE,Michael Suyama,279.0,0.2,279.0,1997-12-24 00:00:00.000,Brazil,14,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Produce,15,10794
25,6,7.45,6,Ma Maison,Tourtière,QUEDE,Michael Suyama,35.760000000000005,0.2,35.760000000000005,1997-12-24 00:00:00.000,Brazil,54,Speedy Express,Rio de Janeiro,Low Value,Que Delícia,Meat/Poultry,6,10794
